id,EC1,EC2
14948,0.775266538829699,0.8125436439795624
14949,0.6674451667376595,0.7404196578751414
14950,0.7849523447938582,0.8061978325214063
14951,0.7779636371258948,0.7961402755271929
14952,0.6355574072201936,0.7996042627497544
14953,0.7761293257340015,0.7953667046383134
14954,0.7901449961028033,0.7501128062171907
14955,0.6756650708082077,0.7655509555525496
14956,0.6491809643618093,0.7425158546599471
14957,0.7783239411188912,0.7399632285904836
14958,0.8528253053634575,0.8308877814154365
14959,0.7403609796221672,0.8125052675046649
14960,0.7247738301114506,0.8141166473459925
14961,0.8100608604122654,0.8752068653906602
14962,0.46782624898005937,0.8168843982157077
14963,0.8022575733148668,0.8226493288557658
14964,0.5173161315832654,0.786747098041727
14965,0.6640750928461819,0.747123684007764
14966,0.45044041872985724,0.7915716422414365
14967,0.655036665643441,0.8122614553603372
14968,0.7801037319720696,0.7381684749741706
14969,0.7955384811129046,0.7444671704338298
14970,0.6387455953427321,0.7536662653045269
14971,0.45682082742472313,0.8381689990530681
14972,0.7857147428284501,0.7448180793573319
14973,0.7967995169631926,0.8549372453021744
14974,0.8174694271693678,0.7818299849962711
14975,0.7983351804004688,0.7434262810646131
14976,0.5993222015301004,0.756817859737983
14977,0.38198113292293934,0.8437602460891674
14978,0.45365739762960117,0.8043462370814908
14979,0.8144698300316765,0.8553516613416189
14980,0.4467346699659709,0.8085850855525812
14981,0.7954626367569559,0.8163131271896074
14982,0.7087429333205998,0.7290189246583652
14983,0.8344770063871334,0.8031894398209225
14984,0.8047602915292676,0.7555678804117946
14985,0.7101157929325745,0.7450556142250274
14986,0.7855234743637881,0.7339359651254237
14987,0.8410177045079165,0.809148577479898
14988,0.8126734061570821,0.7401411674993387
14989,0.7241519656533576,0.7416607649126251
14990,0.8033898186058577,0.7457294504526426
14991,0.773381973276075,0.7436584242769172
14992,0.7057031437107819,0.8226408699527031
14993,0.7853644058133062,0.743939782995313
14994,0.7858330480440024,0.8166226587194464
14995,0.7100145282984364,0.7525331342608245
14996,0.6963308781126079,0.8254771408396581
14997,0.7864333700314912,0.7441302295467159
14998,0.7070224807987749,0.8032008831780115
14999,0.4729037234013095,0.8210405346617204
15000,0.850222432435171,0.8640485620441871
15001,0.8168960991279687,0.8041849393632472
15002,0.869094809979529,0.882552115911361
15003,0.7931373178113367,0.7363253888939335
15004,0.7328378452654515,0.740428805507705
15005,0.8299474249160116,0.8156419691118323
15006,0.8169960813087573,0.7488098470683741
15007,0.4116421951294488,0.8310175204011959
15008,0.7838080885225917,0.8219356314987903
15009,0.6603987514093834,0.8228754269048572
15010,0.758239347941131,0.8033503851913483
15011,0.6237584941339928,0.8123686616488356
15012,0.4539847975278505,0.8154940379241268
15013,0.7104367190358829,0.8032137312497648
15014,0.4123555139272047,0.8315537955391743
15015,0.6089610498426408,0.7523670222219327
15016,0.7898725685360547,0.7918107698597721
15017,0.7994076821496653,0.7970838326163697
15018,0.7195891955227478,0.7470330309605544
15019,0.8157622046894597,0.7410084054674424
15020,0.7925232603838774,0.7068909314850457
15021,0.6423435455829833,0.7685236802128931
15022,0.7354202912572061,0.7415196974138418
15023,0.511453594095867,0.8239132066765636
15024,0.7952056987282045,0.761971771579212
15025,0.77933858537679,0.814115777329642
15026,0.4051056751190112,0.8287752649754682
15027,0.4718593983015102,0.8295819844259361
15028,0.7933666449487066,0.7582281442266711
15029,0.7917765693942341,0.7382253888654018
15030,0.5285134621226548,0.8228727490076685
15031,0.5344222221020072,0.7591866448614405
15032,0.7850705148307752,0.7551984120251327
15033,0.5427617431643773,0.8145895774696307
15034,0.5699775230268457,0.800535738863991
15035,0.459562365402969,0.8357941617542548
15036,0.412201893791428,0.8278396726142208
15037,0.7563078444937709,0.8352690751014228
15038,0.7711206394140512,0.7407915278651213
15039,0.706326469146569,0.8155692967980139
15040,0.45460636960438294,0.797651822777865
15041,0.7998345992468611,0.8106578625258023
15042,0.6824569036470217,0.7388833805368247
15043,0.78339377881974,0.7590845130922123
15044,0.44716541590484865,0.8028980000342156
15045,0.3502181789376441,0.8188984148267511
15046,0.8517397117458105,0.8057312049536536
15047,0.6428709279308868,0.7515954925381136
15048,0.8381807404129487,0.7715401435252979
15049,0.6792010820590708,0.8181221001256885
15050,0.797536451546213,0.8135492667997452
15051,0.7997405223429995,0.8129297182662041
15052,0.8054592774826809,0.8511633619694696
15053,0.7544749215930631,0.7414297977072359
15054,0.7454216000724894,0.7529772922445953
15055,0.6702125670797153,0.7483100030231835
15056,0.7918927945810491,0.7402161396073478
15057,0.8029303663009348,0.7311772931726187
15058,0.5242697085772821,0.8265448630390405
15059,0.49196606474491034,0.7826007443055238
15060,0.8166820395536132,0.8180296552547106
15061,0.4348411981002213,0.8189287488937758
15062,0.5546204492009632,0.7593095961329154
15063,0.7705845693166056,0.8086364564120697
15064,0.4408375964157588,0.8113095564097442
15065,0.7136166435107185,0.7385998562919533
15066,0.7816089672124336,0.7451170158743168
15067,0.8046129328917222,0.8058447404971444
15068,0.7260609131174875,0.7560643977519756
15069,0.7903323770312272,0.7465758581124685
15070,0.61361077821673,0.7985642080430685
15071,0.39282691821746984,0.8018626960933866
15072,0.4469862236758909,0.7890899504774879
15073,0.6371038560977791,0.7443924221227881
15074,0.7826792302223625,0.7371591023571736
15075,0.7682235554255153,0.6938117255084724
15076,0.8147963450171053,0.8025903600813132
15077,0.4872969908197892,0.8294357141608467
15078,0.5403806925193911,0.7865611628150151
15079,0.7546079878493785,0.740414160375979
15080,0.802773831757014,0.7419297920301133
15081,0.5722481690514937,0.8026687501254096
15082,0.7723027035488492,0.7927756547151631
15083,0.45353191733681464,0.8484157882102337
15084,0.8083234755582337,0.8504875031078944
15085,0.8216588791639996,0.7495203311891815
15086,0.6120707908000742,0.7501194921794203
15087,0.708450249016326,0.7586901176000796
15088,0.4280617322224593,0.8121550252803231
15089,0.7973320136377228,0.7285690928771241
15090,0.33808706128305654,0.8333782513325138
15091,0.6423705566704989,0.8015585564475013
15092,0.7941359187447622,0.7700220808618107
15093,0.5153851209449204,0.8160788702317184
15094,0.8066792506964083,0.804680240563131
15095,0.4338494188692671,0.8195723282620905
15096,0.5472733346074715,0.7834940509689675
15097,0.8134908199278968,0.8037505896649297
15098,0.484270262516514,0.8199620808913025
15099,0.8485273860512045,0.7996844104260311
15100,0.4302198348731806,0.8422253976194569
15101,0.4160800335256329,0.8365395007375602
15102,0.5264061042688525,0.7546905727208648
15103,0.6997888842927887,0.7295825038143157
15104,0.4188802503735887,0.8388218903169461
15105,0.7318516412722172,0.7437794155595118
15106,0.8436081984269032,0.8077141415460204
15107,0.8383824637517235,0.8446718239951976
15108,0.7916663062433129,0.7352480926895422
15109,0.4503699543411917,0.8242581293332265
15110,0.4714325269510427,0.8173193078987327
15111,0.8289621379095263,0.8185719533801349
15112,0.603818911154211,0.7614324847302344
15113,0.8150605757262083,0.6893167989371096
15114,0.43381130606486557,0.8243657142200443
15115,0.3354289783759231,0.8327316151406987
15116,0.8651432446534905,0.839633183025595
15117,0.8365295107628453,0.8453965430329622
15118,0.8039021405198704,0.7645379248488106
15119,0.7626148615413678,0.8120630656481894
15120,0.5422083533276505,0.77476253827173
15121,0.7979045062549087,0.8203608040641966
15122,0.783913216180235,0.7560961524028531
15123,0.7859621821919379,0.7554889718664163
15124,0.6183244265042301,0.7569861247811874
15125,0.3769385715732696,0.8396159918023675
15126,0.812178596462081,0.8038042105559245
15127,0.6063157370487736,0.7458809362020367
15128,0.4101330395791075,0.8308826870361646
15129,0.7950025338285811,0.8092844505564674
15130,0.43398500239435545,0.8317372071633365
15131,0.5210198454634647,0.8139679868484636
15132,0.3453278381296057,0.8354528968574008
15133,0.8106264910842464,0.7441008912100656
15134,0.8267041335444479,0.7741253561480819
15135,0.828607257126149,0.8099784314372992
15136,0.781586486053203,0.7417376898157395
15137,0.4281690328503594,0.8366242893963649
15138,0.6155169001299573,0.7421707584791333
15139,0.6811374226510477,0.8067433200403309
15140,0.8134861687146858,0.743951115899112
15141,0.485942223712828,0.840679442606458
15142,0.8106529842855925,0.7974439466314772
15143,0.41788687369438554,0.8337458551921328
15144,0.8254296314760947,0.8564368751419156
15145,0.5231752560104675,0.7907355680092518
15146,0.8096826013772576,0.7482593966646989
15147,0.41146126322993315,0.8339431266829328
15148,0.625743098343756,0.7980761632383758
15149,0.812770173496934,0.8042551279027667
15150,0.5529271939153166,0.7560159322041728
15151,0.8089117979323963,0.8330930073501429
15152,0.800822867802958,0.8058090361401555
15153,0.8001791854092714,0.7200871031849956
15154,0.632988141840452,0.7650032380121851
15155,0.8006405157458867,0.7400324885559573
15156,0.8590761370400093,0.7995107409116081
15157,0.7901181553565032,0.6982509516263617
15158,0.4253506892802638,0.7945905624578022
15159,0.7914052470395063,0.7437961761098675
15160,0.32613736922992903,0.8386991958720934
15161,0.5756324755528236,0.7739179107689763
15162,0.7613237959991745,0.7339557154844666
15163,0.8082684633312824,0.821820284013818
15164,0.7825853293446642,0.7990053656361329
15165,0.815025601553286,0.8192847290482695
15166,0.7965228039832722,0.7564167326010534
15167,0.7924249794267577,0.7544806980542178
15168,0.8101705710762187,0.7989021685370553
15169,0.8465397106275422,0.8056785889754001
15170,0.7231718169122789,0.8009766491409529
15171,0.5986779933946745,0.78556861921067
15172,0.37311173531449476,0.8249420389908985
15173,0.5180662051494009,0.7830736772602049
15174,0.544120906354587,0.8195930793725122
15175,0.7914717407837865,0.7537416336779875
15176,0.5376130622925992,0.7962479692007565
15177,0.74027886014455,0.835274661640571
15178,0.5394313203058229,0.7903456781286742
15179,0.806580345687266,0.7494447831838255
15180,0.47729924641862553,0.7564873323570616
15181,0.3987693602658002,0.7972787217304554
15182,0.4421350274269589,0.83274466147713
15183,0.8578967133572564,0.8100088299802006
15184,0.6880347640004293,0.7373528461116737
15185,0.5232532732231319,0.7696711273009491
15186,0.42344486883400556,0.8277050684218914
15187,0.7987234959490339,0.7454683622489661
15188,0.8275128059577904,0.8281324189648039
15189,0.5430780356481141,0.7468957209419985
15190,0.6065656049706452,0.7610281922872922
15191,0.7556955079440311,0.7426233702876791
15192,0.7983312793800222,0.8257365188314656
15193,0.653458609657711,0.7445552745829775
15194,0.5666167581230142,0.7562752873231638
15195,0.7777898625380362,0.7396183030897839
15196,0.7744086659107865,0.8057115387122682
15197,0.6942744005255421,0.7785156351749694
15198,0.5071606770121462,0.7904495084027643
15199,0.8076725866295533,0.7977779452435839
15200,0.8026716793831418,0.8101840434428855
15201,0.8402857036937215,0.8300659645399796
15202,0.76917428596077,0.7399826901598587
15203,0.7043799858906272,0.7645677850901877
15204,0.8136481724885137,0.7685655271698433
15205,0.6191945949581313,0.811943458109838
15206,0.4802386425434898,0.7609677100668616
15207,0.39160099453518976,0.8444186021279714
15208,0.33052932432892923,0.8388536878384555
15209,0.7722403261468131,0.8774925234075802
15210,0.7568514983590834,0.7781224444280243
15211,0.8006698541611078,0.761144257123448
15212,0.717400879912766,0.7632683178589275
15213,0.7738550012324654,0.7455296184047894
15214,0.44180758848424106,0.7802815483044859
15215,0.666303237911643,0.7585574012630009
15216,0.7115366935244049,0.7206133595684557
15217,0.4899492975037846,0.7808945492722634
15218,0.7190058563588625,0.814554049401657
15219,0.7475015886725369,0.8114625808908698
15220,0.5559115747448657,0.808373088007163
15221,0.782769437915101,0.7220481794021443
15222,0.38779389477237114,0.8398879070753684
15223,0.6194487278866184,0.8017900530619875
15224,0.4954203274638511,0.7792537935574593
15225,0.45606161200674467,0.8342862572855693
15226,0.4951063627855016,0.8327209658534738
15227,0.4445584280811955,0.8041256777211173
15228,0.3197533910897983,0.8418747386354585
15229,0.7751769085343564,0.8190635199833489
15230,0.7725015712333637,0.8170373387923039
15231,0.5816082453638283,0.7858698756495436
15232,0.691059311319589,0.8045515064222408
15233,0.6512927206481365,0.7490314517480366
15234,0.5852941575973654,0.7760442466180592
15235,0.7755646712884664,0.739445759087596
15236,0.8268052293586318,0.8035087277449253
15237,0.710366854809539,0.8042241014026246
15238,0.47161794351954583,0.8296687884674806
15239,0.5297711933483976,0.79134674781754
15240,0.7196871179288403,0.7507144332528211
15241,0.7987795250626671,0.7190317933663806
15242,0.8001607328339759,0.7473015073678643
15243,0.7864387183264229,0.7353402178369305
15244,0.736476885593537,0.7409808060432842
15245,0.8249511164461365,0.8185499611473416
15246,0.806672001278131,0.759024880163886
15247,0.3542463483640939,0.8369623743447769
15248,0.8035705010999847,0.7547668379239675
15249,0.8144970846019615,0.8115635193792331
15250,0.7455436948223225,0.815197467256612
15251,0.45588440089848326,0.8460321684971907
15252,0.49700135280785396,0.7978293556089017
15253,0.7882145090541754,0.810503706860894
15254,0.361546152227907,0.8448990779864993
15255,0.44609637341655034,0.8189479930925191
15256,0.7580335026816454,0.7437311190187745
15257,0.37615076533660763,0.8386653136251339
15258,0.7725301906004831,0.7490920095829859
15259,0.33713997351526026,0.8135276153801393
15260,0.804020826119947,0.7555890277611856
15261,0.8382223596272583,0.8287422456892283
15262,0.6317101136333397,0.8018841801747474
15263,0.3935415395599052,0.8341228848698495
15264,0.8052029100995257,0.7757056624323765
15265,0.7700891445859424,0.7486062246278793
15266,0.35000562894710324,0.8325222284786726
15267,0.5200556715288369,0.7947191202953368
15268,0.7118050254612522,0.8336245665788502
15269,0.8140295005833244,0.7515441725517148
15270,0.7792221504672678,0.7634423822210307
15271,0.7368721568695501,0.7564901104871447
15272,0.4357927978814233,0.8055007871111878
15273,0.4652662228391914,0.8242839281824714
15274,0.7943004444438283,0.748509739292255
15275,0.5086422516756021,0.7853487809854679
15276,0.7168548675281106,0.7389188383032649
15277,0.8349824371409471,0.8087738446277553
15278,0.5304849632427856,0.8296563613853186
15279,0.7307890523381249,0.7538513414982889
15280,0.6162625471272151,0.791048268364315
15281,0.7152792474880412,0.7374381934725813
15282,0.46808243488292817,0.8432905171996045
15283,0.7982912961191562,0.7337074287517965
15284,0.39318706767587386,0.8121398018174385
15285,0.7227540671034102,0.8259779538295992
15286,0.8003935509639303,0.7529134009090724
15287,0.42506130354539395,0.7890587844374898
15288,0.8076358404982558,0.7423258850729558
15289,0.7061796126314214,0.7600821761412021
15290,0.4632773287118717,0.7989629276872817
15291,0.736234419325632,0.7901695689302042
15292,0.5495133618889074,0.772516916066271
15293,0.8033299766778034,0.7491800102057626
15294,0.39191640925492677,0.8185567444688613
15295,0.6682998947262573,0.746792990202262
15296,0.8037925898364925,0.8364036924631416
15297,0.8240632883738707,0.7988798339045521
15298,0.8180649439936855,0.8044142391462972
15299,0.8265951240227724,0.8054711677289845
15300,0.7730814119876094,0.733631579326473
15301,0.8161154978371806,0.8398336665914836
15302,0.7427874806271936,0.7600374842013972
15303,0.8051671104524563,0.7719364103421207
15304,0.8073049835701167,0.7185275004350036
15305,0.45813477138093045,0.8131810485897628
15306,0.7399933811362599,0.7407981779093755
15307,0.3303904242908227,0.8419404811201971
15308,0.6293541620079731,0.7971923692189566
15309,0.6172775806750869,0.7366134583297247
15310,0.8358839976984146,0.7827138470130082
15311,0.7956405406604355,0.8161106742189669
15312,0.7356867364613152,0.7384710019729658
15313,0.38672345766093497,0.8517551998407253
15314,0.3997441161870578,0.8015806820097544
15315,0.6976053183656276,0.7342796812579008
15316,0.6625664011677437,0.7392242109587001
15317,0.7554067948289472,0.7731168222051131
15318,0.8173855652394457,0.8348527169117521
15319,0.7633208381757067,0.7114361206962664
15320,0.7579951689616158,0.7427748107887525
15321,0.45568934704029945,0.816042555699983
15322,0.39694644595336537,0.8356309529356457
15323,0.7866251952169506,0.728618983840437
15324,0.7591846922576161,0.7513783777070591
15325,0.8104486950075528,0.7989282001850384
15326,0.6847445229005538,0.7693714985738189
15327,0.764672811953675,0.7631742174969467
15328,0.7464155783508383,0.7290545685187233
15329,0.6059683069729724,0.7361042075633468
15330,0.7856769743048769,0.7591876608723511
15331,0.6203392383837936,0.7721438873011242
15332,0.5017802557136056,0.8123279418725385
15333,0.7963296621026974,0.7507573037692878
15334,0.821477697980174,0.7953440849690862
15335,0.8260858009490696,0.8111532325690359
15336,0.7314335101419803,0.8200445780253508
15337,0.7377002339361313,0.8079094391178844
15338,0.6416954795116031,0.8228288930640428
15339,0.7705151431489042,0.740800932415924
15340,0.8051524861635077,0.828361086527435
15341,0.8314785451992052,0.8076770073921538
15342,0.4268779316083682,0.8358934118660495
15343,0.8063252798909175,0.7100577644404211
15344,0.3902719442640362,0.8326299367720067
15345,0.444253411102105,0.8437897209222517
15346,0.4812366806007561,0.8059487605939643
15347,0.39176847368825973,0.8015847019519985
15348,0.8017992218095255,0.8067309898746718
15349,0.7141326594740183,0.7986174886723395
15350,0.7956752409900212,0.7473536799417491
15351,0.5285757015422937,0.8093471888474241
15352,0.8005048047628073,0.7619511359187807
15353,0.7072597413915404,0.7511343453547922
15354,0.7853412587927954,0.730808375496018
15355,0.7946376336773945,0.7477734900720046
15356,0.8743038132832414,0.7815212201611563
15357,0.7820403229535888,0.7440423116233016
15358,0.4860572163436678,0.767960314882084
15359,0.7935539832692249,0.751086399398304
15360,0.6318350327841263,0.7352182032904717
15361,0.7533244137505712,0.7413378758219069
15362,0.5970692228026727,0.7533391922207869
15363,0.7865142875811382,0.7342066579499112
15364,0.7978668687551642,0.7412962210333963
15365,0.8131443163838836,0.8272800134951505
15366,0.4456115959722843,0.7981206148360329
15367,0.800940149366879,0.8213475707068139
15368,0.7552565411839851,0.753139980309077
15369,0.6725892639688108,0.741493606675071
15370,0.7960428082789471,0.8025512882972125
15371,0.8029986487325268,0.7604835894664673
15372,0.5903487110468854,0.8039946824336439
15373,0.597197344665011,0.7895295330763532
15374,0.43260723834760423,0.8265112146145968
15375,0.7195972672892554,0.8160623568092752
15376,0.7009884830213701,0.8155802171793702
15377,0.772809895682253,0.7833490224395377
15378,0.35936030359483534,0.8295990178291146
15379,0.7711996246441619,0.7949124194914425
15380,0.7794994517686166,0.7025767165620722
15381,0.8057617162087175,0.7601952363606711
15382,0.6318937095178061,0.7620404302851377
15383,0.7235501838004129,0.7503247063480518
15384,0.5052379250323946,0.8081634277011855
15385,0.6351660778016853,0.7370137599530463
15386,0.46931968360217685,0.7740978853844968
15387,0.44190155567350964,0.7932611840700777
15388,0.7229414789019037,0.8053670016005218
15389,0.5116514415538188,0.8005342834694961
15390,0.718514247873059,0.7925923874872621
15391,0.851305860201321,0.8046037060845797
15392,0.4040644166170446,0.7900353142499893
15393,0.5651597994178144,0.7887467024060849
15394,0.7947696886948049,0.8037772313617934
15395,0.7086840596760585,0.7602738796083152
15396,0.41236082824478154,0.8329059318144978
15397,0.4936745335059679,0.8325006675601393
15398,0.5236322339605791,0.7810443410288703
15399,0.6977236687556645,0.7380148405785577
15400,0.7539407760385617,0.7589902002222827
15401,0.8084465055415857,0.7636275928360763
15402,0.5633958390455154,0.7525517774849383
15403,0.7948717577192068,0.8115414501369478
15404,0.7976435456219583,0.8139155158276706
15405,0.6189135637856544,0.7642139477385615
15406,0.7899236068903212,0.7687788611385128
15407,0.5693805503897776,0.739194318417735
15408,0.7157859513249939,0.7365388800564278
15409,0.49197212232886806,0.8254091484764497
15410,0.6729251802155268,0.7155339699224931
15411,0.7733312230332664,0.7411827865235451
15412,0.8133684435507054,0.6965801776922451
15413,0.6827054042528444,0.741249093036663
15414,0.8208024809454622,0.7681678224864787
15415,0.8109845537532835,0.7405360215520816
15416,0.8196183741245121,0.80269330684162
15417,0.8161348699449832,0.7992177213977227
15418,0.3737002941044866,0.835436728593529
15419,0.7931314558295852,0.7427707836219031
15420,0.8610885904517416,0.8040400420989198
15421,0.8029920258587366,0.7855471196485954
15422,0.42643030865904646,0.7993037003900765
15423,0.829129139231916,0.7378166338139701
15424,0.7968017142553053,0.7534180963668764
15425,0.8327789089535548,0.7996652368414264
15426,0.43120661141484906,0.8057030884630254
15427,0.7715128634540737,0.7432516945711141
15428,0.5229405830808743,0.8069429868159884
15429,0.671322316231331,0.771653823239458
15430,0.5891017382031165,0.7523677142894917
15431,0.8122872236911824,0.8008443882036208
15432,0.7951809258950671,0.7431691377226469
15433,0.7994316996840093,0.7261066247332033
15434,0.8149077069267113,0.7517533930426874
15435,0.33442309062340847,0.8333613955276632
15436,0.48584794719585306,0.8051061647013932
15437,0.7473123173158567,0.7417432453203598
15438,0.6058951135505547,0.8123338406657549
15439,0.4604522458944852,0.8182052537121532
15440,0.6027039675518654,0.7525815848119206
15441,0.810979089417614,0.738862379642393
15442,0.7653387588322421,0.7428450057180512
15443,0.8219568810716299,0.813866092134482
15444,0.7928142177625954,0.8115988590431807
15445,0.6612667053041364,0.7573431294404903
15446,0.47830100854129076,0.8401212046403762
15447,0.42038859962254216,0.8283745307596269
15448,0.8109510679393107,0.8240804495497293
15449,0.3240345066789962,0.8420771695597564
15450,0.5327882444481953,0.7898849562389321
15451,0.37730954756251456,0.829384719373167
15452,0.8264682890167161,0.8023591125797618
15453,0.8097065739583454,0.8039590593302204
15454,0.8173699935878775,0.7629487491752472
15455,0.7867496563167393,0.7472741856890681
15456,0.5553649484732622,0.7578741937079186
15457,0.7807862835562683,0.7436292044106209
15458,0.605018297457116,0.749917792748724
15459,0.4567765228795875,0.8120911414884816
15460,0.7961035309799961,0.749666869884136
15461,0.7981135146776328,0.8015477397838392
15462,0.7101149985922749,0.777521766052114
15463,0.7930787232549206,0.7449806086712176
15464,0.3930945916765756,0.7986495947518288
15465,0.7225917159966223,0.7431959240230597
15466,0.5699945937395187,0.7609330614220224
15467,0.44046266202068807,0.8534303447140138
15468,0.6690691351082264,0.7381690603590175
15469,0.770629740555139,0.7568723340523161
15470,0.7624402946042517,0.802925810394743
15471,0.7970427959016898,0.7590700193286268
15472,0.6110695553587545,0.7255654578243828
15473,0.8132914564393248,0.7187858682802165
15474,0.7939911508474025,0.760093998152654
15475,0.38541197530828075,0.8327666757172874
15476,0.554488385409002,0.8167300179450836
15477,0.7959360413389936,0.7996107555599078
15478,0.7906857990634303,0.8193311512428931
15479,0.38135218819522976,0.8213590603321071
15480,0.4471982018506281,0.8331110472621456
15481,0.7769761151719867,0.7553051007243412
15482,0.4908507980782779,0.8121780626014821
15483,0.8113976874368966,0.8097003850384943
15484,0.497115178753542,0.7964810105539801
15485,0.8036097891335245,0.7697245202748095
15486,0.46158028619273317,0.8390632390531287
15487,0.8015232163775111,0.7455192670329033
15488,0.4148466607806935,0.8259647500368801
15489,0.8632944862152382,0.8084443059689517
15490,0.7709061652135174,0.7320457860816948
15491,0.41790031106794806,0.8273240986835116
15492,0.7999305994344198,0.7480199287551078
15493,0.5816702487969138,0.7580354923385509
15494,0.5400552748823879,0.7753978286525369
15495,0.8248534521504116,0.8039801725999104
15496,0.622649776236033,0.7978047959746605
15497,0.8261162261458632,0.8150793923834472
15498,0.45007160497995347,0.8230448295319136
15499,0.7886032083871193,0.7505871107175809
15500,0.8298405038589137,0.8000144938828425
15501,0.7308986703033835,0.7317101697899877
15502,0.7304787909924677,0.7907762354755493
15503,0.7940777463549854,0.806411983288111
15504,0.7587685271453359,0.7590477662745668
15505,0.4235094529182929,0.8247510862265159
15506,0.7360990077097045,0.7733703160952561
15507,0.5182736597233366,0.8146143505079915
15508,0.5111545395046222,0.7709072129858658
15509,0.7531683259692727,0.7939105729592886
