id,EC1,EC2
14887,0.8758344849197114,0.8003553880201001
14888,0.8433234755965463,0.7498494904859647
14889,0.7982342532594455,0.744588866080589
14890,0.40318079831537224,0.7905515465697996
14891,0.7993970760429866,0.7947012024021729
14892,0.8367818278583979,0.808142983930286
14893,0.8298278534047948,0.8185686776376723
14894,0.49256220791890143,0.811173673705991
14895,0.5830400285884055,0.8015601857972889
14896,0.7891743276221725,0.7368036429673646
14897,0.7820465883952813,0.7275345880278489
14898,0.7427892947964867,0.805958302470096
14899,0.45205242895794656,0.7812980762759895
14900,0.4264368682881539,0.832666164391505
14901,0.6753975651714943,0.8043926041596219
14902,0.3633882723071404,0.8360191360565901
14903,0.7806596740138967,0.7540457797152368
14904,0.4964964466710547,0.8219651821607686
14905,0.7039008089395584,0.7355945422030743
14906,0.5072036590426063,0.8141898009626242
14907,0.5696893714277504,0.8138067693092192
14908,0.5060189158155984,0.823870746056947
14909,0.7513676749923677,0.822683226905147
14910,0.8169884396455479,0.8494035312918142
14911,0.7668283200061415,0.744712917026261
14912,0.7998111304683093,0.7382414072982384
14913,0.4712432631307254,0.7809941581343701
14914,0.6778224189056307,0.8172921604027349
14915,0.5444682292300546,0.8184126405130626
14916,0.5613694193284108,0.8348517626472689
14917,0.6838694879063109,0.8201611200986368
14918,0.7379463941522767,0.8133620067017427
14919,0.7182530109810297,0.7430808345327116
14920,0.7990510008374908,0.7768648542956443
14921,0.39447550245334895,0.8393545378368432
14922,0.2927001668473646,0.8332501835785158
14923,0.49758672544213495,0.7850174696088714
14924,0.631253089992996,0.7645794535134809
14925,0.7602258871755723,0.7994628968080179
14926,0.4352649926531366,0.7991684724575748
14927,0.8548890922994763,0.80640176633993
14928,0.7802854555695753,0.7482814409502263
14929,0.8974992804342352,0.8769691184630527
14930,0.8246101871245697,0.7441778517957729
14931,0.715290956171239,0.7418985710395241
14932,0.7753218717714577,0.7505733796091307
14933,0.8084452565440103,0.7425061953675858
14934,0.6134729627231816,0.7769274750588467
14935,0.36141111072770377,0.8265986416769514
14936,0.38173976402802956,0.8159544808835426
14937,0.3813007178215714,0.7995423956350458
14938,0.4095351876124155,0.8001340484851955
14939,0.8606309246884061,0.8103796405878352
14940,0.5621676368395377,0.7636051600464501
14941,0.7719464779644079,0.8317735636987116
14942,0.5791851862673274,0.769035889009769
14943,0.29753934522953823,0.8333228469111045
14944,0.7830548487567578,0.7974754964295897
14945,0.35144176274735545,0.8283371399772689
14946,0.4013877899469402,0.8188332880426594
14947,0.7965107547675288,0.813991534135837
14948,0.7821228528257226,0.8125436439795624
14949,0.6861982402948151,0.7404196578751414
14950,0.8354350230649206,0.8061978325214063
14951,0.7585698998407271,0.7961402755271929
14952,0.6379661121926217,0.7996042627497544
14953,0.7472398995879367,0.7953667046383134
14954,0.774877701765143,0.7501128062171907
14955,0.6737996165424376,0.7655509555525496
14956,0.6570091789983934,0.7425158546599471
14957,0.7869868426979352,0.7399632285904836
14958,0.8240403540415915,0.8308877814154365
14959,0.7599740314275656,0.8125052675046649
14960,0.7327196886956181,0.8141166473459925
14961,0.8375564251970532,0.8752068653906602
14962,0.539808412259271,0.8168843982157077
14963,0.7964714441472185,0.8226493288557658
14964,0.4877316783022989,0.786747098041727
14965,0.6780405848118364,0.747123684007764
14966,0.45394972304721315,0.7915716422414365
14967,0.6746310931309561,0.8122614553603372
14968,0.8244063045978894,0.7381684749741706
14969,0.7983903207764951,0.7444671704338298
14970,0.7143908760839982,0.7536662653045269
14971,0.5457140856782091,0.8381689990530681
14972,0.8003758627859103,0.7448180793573319
14973,0.7973439425260203,0.8549372453021744
14974,0.8372997014537569,0.7818299849962711
14975,0.8375575374025214,0.7434262810646131
14976,0.5525088937497468,0.756817859737983
14977,0.4198527185760024,0.8437602460891674
14978,0.4441102831702471,0.8043462370814908
14979,0.8352542478911488,0.8553516613416189
14980,0.4250497966619609,0.8085850855525812
14981,0.7945598788700908,0.8163131271896074
14982,0.7196146416349912,0.7290189246583652
14983,0.8723141538867492,0.8031894398209225
14984,0.8179269330365617,0.7555678804117946
14985,0.6732459570945778,0.7450556142250274
14986,0.8014373268102096,0.7339359651254237
14987,0.8307422014741009,0.809148577479898
14988,0.8326911751192341,0.7401411674993387
14989,0.6959094862434664,0.7416607649126251
14990,0.829745141054588,0.7457294504526426
14991,0.7870716235469203,0.7436584242769172
14992,0.6684077733922941,0.8226408699527031
14993,0.7792560325730206,0.743939782995313
14994,0.8151955085158076,0.8166226587194464
14995,0.7030323833073385,0.7525331342608245
14996,0.7189929452819883,0.8254771408396581
14997,0.7804770245271551,0.7441302295467159
14998,0.6865729092958243,0.8032008831780115
14999,0.5436682315376643,0.8210405346617204
15000,0.8630884961704945,0.8640485620441871
15001,0.8346904081306431,0.8041849393632472
15002,0.893878809720619,0.882552115911361
15003,0.8102692865326154,0.7363253888939335
15004,0.7478467452534314,0.740428805507705
15005,0.8469862449387439,0.8156419691118323
15006,0.8175224575677454,0.7488098470683741
15007,0.3485090995521277,0.8310175204011959
15008,0.8104117379860629,0.8219356314987903
15009,0.6448756946818559,0.8228754269048572
15010,0.7573424683258895,0.8033503851913483
15011,0.5837824166467739,0.8123686616488356
15012,0.47538592912280647,0.8154940379241268
15013,0.646547956416761,0.8032137312497648
15014,0.3853917556144047,0.8315537955391743
15015,0.6633424235454354,0.7523670222219327
15016,0.7120485313627094,0.7918107698597721
15017,0.7980766227238374,0.7970838326163697
15018,0.6622814382683079,0.7470330309605544
15019,0.8173072780673617,0.7410084054674424
15020,0.8342323015307029,0.7068909314850457
15021,0.6625791696222485,0.7685236802128931
15022,0.7477756015213178,0.7415196974138418
15023,0.5010392951391861,0.8239132066765636
15024,0.8020929098757248,0.761971771579212
15025,0.8140269274052758,0.814115777329642
15026,0.4012172171946997,0.8287752649754682
15027,0.5454272268633823,0.8295819844259361
15028,0.8034459677903231,0.7582281442266711
15029,0.810223739476955,0.7382253888654018
15030,0.5472144073364443,0.8228727490076685
15031,0.5167598333374452,0.7591866448614405
15032,0.7889194771252209,0.7551984120251327
15033,0.5218473137102836,0.8145895774696307
15034,0.5446544538764788,0.800535738863991
15035,0.4930236249893628,0.8357941617542548
15036,0.5050350563304694,0.8278396726142208
15037,0.7345873706679609,0.8352690751014228
15038,0.7566970489279057,0.7407915278651213
15039,0.7097882897765797,0.8155692967980139
15040,0.4536522259555856,0.797651822777865
15041,0.775163610469055,0.8106578625258023
15042,0.7084869161024575,0.7388833805368247
15043,0.7673161303399534,0.7590845130922123
15044,0.4831976292785009,0.8028980000342156
15045,0.34724310309657824,0.8188984148267511
15046,0.8773965155223865,0.8057312049536536
15047,0.6558059098103913,0.7515954925381136
15048,0.8373691717336922,0.7715401435252979
15049,0.677266531812339,0.8181221001256885
15050,0.7815246274816358,0.8135492667997452
15051,0.8244917414314497,0.8129297182662041
15052,0.7821516051594348,0.8511633619694696
15053,0.6672836388418956,0.7414297977072359
15054,0.8142934783908665,0.7529772922445953
15055,0.647484310425424,0.7483100030231835
15056,0.7870841073484167,0.7402161396073478
15057,0.8303606582314067,0.7311772931726187
15058,0.6103490002859542,0.8265448630390405
15059,0.5400919336667673,0.7826007443055238
15060,0.8132129610895826,0.8180296552547106
15061,0.4170761546146263,0.8189287488937758
15062,0.5861900525601814,0.7593095961329154
15063,0.81139214867902,0.8086364564120697
15064,0.46965874263239715,0.8113095564097442
15065,0.6943204854188679,0.7385998562919533
15066,0.793334055759185,0.7451170158743168
15067,0.8224862475364627,0.8058447404971444
15068,0.7015678274437744,0.7560643977519756
15069,0.7886067320221445,0.7465758581124685
15070,0.6021357361575969,0.7985642080430685
15071,0.38764705810071326,0.8018626960933866
15072,0.5020616503944171,0.7890899504774879
15073,0.623860603193695,0.7443924221227881
15074,0.8191655540802744,0.7371591023571736
15075,0.7272422581700546,0.6938117255084724
15076,0.851832607754599,0.8025903600813132
15077,0.49643223184519253,0.8294357141608467
15078,0.5858186983407729,0.7865611628150151
15079,0.7844988328160473,0.740414160375979
15080,0.8223400847003415,0.7419297920301133
15081,0.5788548790175171,0.8026687501254096
15082,0.7910364394429327,0.7927756547151631
15083,0.48087593976379533,0.8484157882102337
15084,0.7864433312150626,0.8504875031078944
15085,0.8225684772907988,0.7495203311891815
15086,0.6259816303449456,0.7501194921794203
15087,0.6830381579922055,0.7586901176000796
15088,0.38951643281112186,0.8121550252803231
15089,0.824624248993204,0.7285690928771241
15090,0.32905650400287584,0.8333782513325138
15091,0.6101584638569636,0.8015585564475013
15092,0.7996407488555443,0.7700220808618107
15093,0.5915455085466715,0.8160788702317184
15094,0.8106019259510577,0.804680240563131
15095,0.47297053815466733,0.8195723282620905
15096,0.5984801061950592,0.7834940509689675
15097,0.7910844318090895,0.8037505896649297
15098,0.4666129146607974,0.8199620808913025
15099,0.883291844083501,0.7996844104260311
15100,0.4605367761194633,0.8422253976194569
15101,0.43197392824543834,0.8365395007375602
15102,0.5883812829612993,0.7546905727208648
15103,0.6606698303191616,0.7295825038143157
15104,0.4459632768400639,0.8388218903169461
15105,0.72754850727991,0.7437794155595118
15106,0.8696240638953677,0.8077141415460204
15107,0.8443104791950501,0.8446718239951976
15108,0.8247774795251399,0.7352480926895422
15109,0.47677746063868887,0.8242581293332265
15110,0.4498397186447566,0.8173193078987327
15111,0.8294553360429108,0.8185719533801349
15112,0.5447034162041968,0.7614324847302344
15113,0.8641245899245775,0.6893167989371096
15114,0.4352607575379957,0.8243657142200443
15115,0.3075456735616269,0.8327316151406987
15116,0.8731200716869942,0.839633183025595
15117,0.8491763294155253,0.8453965430329622
15118,0.7989666330812504,0.7645379248488106
15119,0.7058432248737861,0.8120630656481894
15120,0.5616153164838201,0.77476253827173
15121,0.7753814916506886,0.8203608040641966
15122,0.7841681551277339,0.7560961524028531
15123,0.7815317724880266,0.7554889718664163
15124,0.584054924771595,0.7569861247811874
15125,0.3550232822686071,0.8396159918023675
15126,0.821471557070081,0.8038042105559245
15127,0.5542043422884984,0.7458809362020367
15128,0.3980574753874448,0.8308826870361646
15129,0.7982513751659706,0.8092844505564674
15130,0.4353419521497726,0.8317372071633365
15131,0.5057690440339879,0.8139679868484636
15132,0.32957359606672365,0.8354528968574008
15133,0.829485639539896,0.7441008912100656
15134,0.8363076973726998,0.7741253561480819
15135,0.8106322333670852,0.8099784314372992
15136,0.791141319179726,0.7417376898157395
15137,0.3873001555420178,0.8366242893963649
15138,0.7000949384189304,0.7421707584791333
15139,0.720723481147843,0.8067433200403309
15140,0.8197513579803994,0.743951115899112
15141,0.4597471870648704,0.840679442606458
15142,0.8038066944742266,0.7974439466314772
15143,0.38334039675571024,0.8337458551921328
15144,0.8273202344457096,0.8564368751419156
15145,0.48558506816138103,0.7907355680092518
15146,0.8349783436539087,0.7482593966646989
15147,0.4011789358050405,0.8339431266829328
15148,0.6173853135551021,0.7980761632383758
15149,0.7429129171832897,0.8042551279027667
15150,0.5459034674937058,0.7560159322041728
15151,0.7628391533725555,0.8330930073501429
15152,0.7939488238317333,0.8058090361401555
15153,0.7959084149420248,0.7200871031849956
15154,0.6002290272999261,0.7650032380121851
15155,0.8096320331044902,0.7400324885559573
15156,0.839404128121658,0.7995107409116081
15157,0.7908521553058837,0.6982509516263617
15158,0.3862030431245349,0.7945905624578022
15159,0.78820431558219,0.7437961761098675
15160,0.30815873011035705,0.8386991958720934
15161,0.5631824281398452,0.7739179107689763
15162,0.7274735698847219,0.7339557154844666
15163,0.8301681268470179,0.821820284013818
15164,0.7801440803147781,0.7990053656361329
15165,0.828256363735919,0.8192847290482695
15166,0.7910585948725655,0.7564167326010534
15167,0.7968687996897565,0.7544806980542178
15168,0.8343512570239633,0.7989021685370553
15169,0.8558991848553634,0.8056785889754001
15170,0.7079832411468002,0.8009766491409529
15171,0.5780634929875337,0.78556861921067
15172,0.34922178192562503,0.8249420389908985
15173,0.5191848000382041,0.7830736772602049
15174,0.5277917872696426,0.8195930793725122
15175,0.8038789720988333,0.7537416336779875
15176,0.5227023572889646,0.7962479692007565
15177,0.7372896484199278,0.835274661640571
15178,0.6123428758756579,0.7903456781286742
15179,0.7949681675722308,0.7494447831838255
15180,0.4383412924322521,0.7564873323570616
15181,0.3974535006303413,0.7972787217304554
15182,0.5159919920610485,0.83274466147713
15183,0.8698448969545869,0.8100088299802006
15184,0.6913126285074427,0.7373528461116737
15185,0.5853772950213124,0.7696711273009491
15186,0.41213765445459444,0.8277050684218914
15187,0.787131190073237,0.7454683622489661
15188,0.83092245296257,0.8281324189648039
15189,0.5274625829528047,0.7468957209419985
15190,0.6503948425183637,0.7610281922872922
15191,0.7532173884022925,0.7426233702876791
15192,0.7994738656453035,0.8257365188314656
15193,0.6472056236200822,0.7445552745829775
15194,0.5598494951933858,0.7562752873231638
15195,0.748841785463263,0.7396183030897839
15196,0.7918222963771017,0.8057115387122682
15197,0.7040156973943273,0.7785156351749694
15198,0.5130210660579864,0.7904495084027643
15199,0.8453633723844838,0.7977779452435839
15200,0.8150783544059323,0.8101840434428855
15201,0.812990990416084,0.8300659645399796
15202,0.7013610670026281,0.7399826901598587
15203,0.7136319243611441,0.7645677850901877
15204,0.8474458010529559,0.7685655271698433
15205,0.6550598165435949,0.811943458109838
15206,0.4834540161043691,0.7609677100668616
15207,0.35943595287784663,0.8444186021279714
15208,0.2786017980570581,0.8388536878384555
15209,0.7478807806872431,0.8774925234075802
15210,0.7392881528496312,0.7781224444280243
15211,0.801513230335625,0.761144257123448
15212,0.7454158521195264,0.7632683178589275
15213,0.7815467957079255,0.7455296184047894
15214,0.48025836624045504,0.7802815483044859
15215,0.7391003754124349,0.7585574012630009
15216,0.7077135608506712,0.7206133595684557
15217,0.4972691947706934,0.7808945492722634
15218,0.7504702327023316,0.814554049401657
15219,0.7140936103610416,0.8114625808908698
15220,0.557530419618851,0.808373088007163
15221,0.8135081224989773,0.7220481794021443
15222,0.4386024868779864,0.8398879070753684
15223,0.6598652811483652,0.8017900530619875
15224,0.5026048827837714,0.7792537935574593
15225,0.43324770112311317,0.8342862572855693
15226,0.49764514528270815,0.8327209658534738
15227,0.49793333224076525,0.8041256777211173
15228,0.3139914101578535,0.8418747386354585
15229,0.8123910734437203,0.8190635199833489
15230,0.7553816584933303,0.8170373387923039
15231,0.6451224823812922,0.7858698756495436
15232,0.6093658796519186,0.8045515064222408
15233,0.6755954674097183,0.7490314517480366
15234,0.5791688586262381,0.7760442466180592
15235,0.8291065981282917,0.739445759087596
15236,0.8292638976667491,0.8035087277449253
15237,0.7246983637209856,0.8042241014026246
15238,0.4688362667446809,0.8296687884674806
15239,0.5210572483723943,0.79134674781754
15240,0.7138577498525425,0.7507144332528211
15241,0.8088327393794437,0.7190317933663806
15242,0.7898349234119405,0.7473015073678643
15243,0.7794820009024538,0.7353402178369305
15244,0.747186287342202,0.7409808060432842
15245,0.8374540003506769,0.8185499611473416
15246,0.7999477187504404,0.759024880163886
15247,0.3312841643719896,0.8369623743447769
15248,0.8317284261028831,0.7547668379239675
15249,0.818790521041289,0.8115635193792331
15250,0.7236566817014378,0.815197467256612
15251,0.41925596682596017,0.8460321684971907
15252,0.5522268644725272,0.7978293556089017
15253,0.7987578214070566,0.810503706860894
15254,0.3362928455734722,0.8448990779864993
15255,0.4519911142941719,0.8189479930925191
15256,0.7726847656779333,0.7437311190187745
15257,0.36810549452101216,0.8386653136251339
15258,0.8188125906375227,0.7490920095829859
15259,0.3095286807411069,0.8135276153801393
15260,0.7891808090438186,0.7555890277611856
15261,0.8426881774938145,0.8287422456892283
15262,0.6700342418565791,0.8018841801747474
15263,0.3677311069707063,0.8341228848698495
15264,0.7807563933613755,0.7757056624323765
15265,0.746412372912374,0.7486062246278793
15266,0.33010624939531663,0.8325222284786726
15267,0.4712828166132446,0.7947191202953368
15268,0.7420796305953884,0.8336245665788502
15269,0.8107251708932635,0.7515441725517148
15270,0.7523445685685136,0.7634423822210307
15271,0.7424553844625165,0.7564901104871447
15272,0.46955209562758765,0.8055007871111878
15273,0.45435146023129647,0.8242839281824714
15274,0.7692176415317878,0.748509739292255
15275,0.5587896767089806,0.7853487809854679
15276,0.7423419391715114,0.7389188383032649
15277,0.8419004698429207,0.8087738446277553
15278,0.570405081895036,0.8296563613853186
15279,0.7918958024847975,0.7538513414982889
15280,0.6051277945640747,0.791048268364315
15281,0.7016475517317052,0.7374381934725813
15282,0.49835275799842277,0.8432905171996045
15283,0.8072675550777042,0.7337074287517965
15284,0.351319214497982,0.8121398018174385
15285,0.7425386684638725,0.8259779538295992
15286,0.8153557738562545,0.7529134009090724
15287,0.415523864179651,0.7890587844374898
15288,0.8229849469056447,0.7423258850729558
15289,0.6648957588168504,0.7600821761412021
15290,0.4517744136992005,0.7989629276872817
15291,0.7597311869094188,0.7901695689302042
15292,0.5681854544102716,0.772516916066271
15293,0.8165852347652411,0.7491800102057626
15294,0.4041120811093953,0.8185567444688613
15295,0.696128873730128,0.746792990202262
15296,0.8036326370823628,0.8364036924631416
15297,0.8246212038245572,0.7988798339045521
15298,0.8261357362880841,0.8044142391462972
15299,0.8249749674488301,0.8054711677289845
15300,0.7958709868116716,0.733631579326473
15301,0.7832980597404879,0.8398336665914836
15302,0.7275539724542384,0.7600374842013972
15303,0.8465338251709241,0.7719364103421207
15304,0.8132813418432904,0.7185275004350036
15305,0.5210127093971975,0.8131810485897628
15306,0.7643720123793367,0.7407981779093755
15307,0.3121427345274964,0.8419404811201971
15308,0.6242748282928244,0.7971923692189566
15309,0.6428504498789849,0.7366134583297247
15310,0.8281930036239342,0.7827138470130082
15311,0.7331087471802166,0.8161106742189669
15312,0.748675135550777,0.7384710019729658
15313,0.3939596053775205,0.8517551998407253
15314,0.38633753932625964,0.8015806820097544
15315,0.7228973922400487,0.7342796812579008
15316,0.6782298293111882,0.7392242109587001
15317,0.7645340670658421,0.7731168222051131
15318,0.778089741820437,0.8348527169117521
15319,0.6803725447350513,0.7114361206962664
15320,0.77508581220131,0.7427748107887525
15321,0.46088059092790784,0.816042555699983
15322,0.3880604181827304,0.8356309529356457
15323,0.765771540435784,0.728618983840437
15324,0.718247850461242,0.7513783777070591
15325,0.8214607535921381,0.7989282001850384
15326,0.757957335870003,0.7693714985738189
15327,0.7635696690986573,0.7631742174969467
15328,0.7563393139995872,0.7290545685187233
15329,0.6439618585478344,0.7361042075633468
15330,0.7829069338753951,0.7591876608723511
15331,0.6174997764547439,0.7721438873011242
15332,0.5112548115975099,0.8123279418725385
15333,0.7915333050947696,0.7507573037692878
15334,0.8457385164095662,0.7953440849690862
15335,0.8411513840551958,0.8111532325690359
15336,0.7172023157418441,0.8200445780253508
15337,0.7318815141286582,0.8079094391178844
15338,0.6013595340304122,0.8228288930640428
15339,0.7671177811492882,0.740800932415924
15340,0.7314025814453701,0.828361086527435
15341,0.8517324465438331,0.8076770073921538
15342,0.4049525187592235,0.8358934118660495
15343,0.8177405034728082,0.7100577644404211
15344,0.31337985329963663,0.8326299367720067
15345,0.4160448938358652,0.8437897209222517
15346,0.5013472460972935,0.8059487605939643
15347,0.35102237089674226,0.8015847019519985
15348,0.810880221205411,0.8067309898746718
15349,0.7261662659858569,0.7986174886723395
15350,0.8144703612264284,0.7473536799417491
15351,0.5703728168735027,0.8093471888474241
15352,0.7980304354537926,0.7619511359187807
15353,0.7002244099945459,0.7511343453547922
15354,0.8258090386242418,0.730808375496018
15355,0.8063261856898414,0.7477734900720046
15356,0.8654656156812345,0.7815212201611563
15357,0.783702132062183,0.7440423116233016
15358,0.5043746775993438,0.767960314882084
15359,0.809708066788122,0.751086399398304
15360,0.6717792497829367,0.7352182032904717
15361,0.7491035894007875,0.7413378758219069
15362,0.7169584460547587,0.7533391922207869
15363,0.8087124537493059,0.7342066579499112
15364,0.7779305613543361,0.7412962210333963
15365,0.799557290112075,0.8272800134951505
15366,0.4391211897926161,0.7981206148360329
15367,0.8056925401975187,0.8213475707068139
15368,0.7165861717065642,0.753139980309077
15369,0.6619487350353503,0.741493606675071
15370,0.8071393768708728,0.8025512882972125
15371,0.7997350922764402,0.7604835894664673
15372,0.5826463416017795,0.8039946824336439
15373,0.5772669504689859,0.7895295330763532
15374,0.445246419668102,0.8265112146145968
15375,0.7326123739980938,0.8160623568092752
15376,0.7133190432678149,0.8155802171793702
15377,0.7846221543960735,0.7833490224395377
15378,0.3120609633637192,0.8295990178291146
15379,0.7548587434761246,0.7949124194914425
15380,0.8204879593650164,0.7025767165620722
15381,0.7924283750017815,0.7601952363606711
15382,0.6436316471552586,0.7620404302851377
15383,0.7969828582427314,0.7503247063480518
15384,0.4198298438953483,0.8081634277011855
15385,0.6020406370687198,0.7370137599530463
15386,0.4912949546059998,0.7740978853844968
15387,0.512519120972058,0.7932611840700777
15388,0.7195291473469559,0.8053670016005218
15389,0.5888708978243493,0.8005342834694961
15390,0.6934673474830942,0.7925923874872621
15391,0.8653844735765297,0.8046037060845797
15392,0.4347106944488623,0.7900353142499893
15393,0.5562221962027795,0.7887467024060849
15394,0.8169059158513837,0.8037772313617934
15395,0.7292405546350744,0.7602738796083152
15396,0.40809591960846386,0.8329059318144978
15397,0.551733618398337,0.8325006675601393
15398,0.5553218140191898,0.7810443410288703
15399,0.7232139808594574,0.7380148405785577
15400,0.7275200587707285,0.7589902002222827
15401,0.8010030903926165,0.7636275928360763
15402,0.5723897904692462,0.7525517774849383
15403,0.8137663925844991,0.8115414501369478
15404,0.8218058094612637,0.8139155158276706
15405,0.6754471271780692,0.7642139477385615
15406,0.7920588092524985,0.7687788611385128
15407,0.5706435100494732,0.739194318417735
15408,0.7657091984553646,0.7365388800564278
15409,0.48647786889288713,0.8254091484764497
15410,0.5955929583650882,0.7155339699224931
15411,0.7936102274675919,0.7411827865235451
15412,0.8458061783765949,0.6965801776922451
15413,0.7018523884890945,0.741249093036663
15414,0.7865954830668617,0.7681678224864787
15415,0.8461804621788872,0.7405360215520816
15416,0.8258516506537289,0.80269330684162
15417,0.8245945169541191,0.7992177213977227
15418,0.3326329789592786,0.835436728593529
15419,0.805579709323414,0.7427707836219031
15420,0.8800726458344055,0.8040400420989198
15421,0.8075026949471694,0.7855471196485954
15422,0.400064570186079,0.7993037003900765
15423,0.8608954605381011,0.7378166338139701
15424,0.7556082620001917,0.7534180963668764
15425,0.8390272526706711,0.7996652368414264
15426,0.3729124158732896,0.8057030884630254
15427,0.7731310164610787,0.7432516945711141
15428,0.6078893357381202,0.8069429868159884
15429,0.6650394802759791,0.771653823239458
15430,0.5662088784443753,0.7523677142894917
15431,0.8154500509249625,0.8008443882036208
15432,0.8206890730719735,0.7431691377226469
15433,0.8413662541033082,0.7261066247332033
15434,0.8293322344990766,0.7517533930426874
15435,0.2829233736104445,0.8333613955276632
15436,0.4537457101896973,0.8051061647013932
15437,0.7295120446593233,0.7417432453203598
15438,0.5749628391762968,0.8123338406657549
15439,0.44922440188298424,0.8182052537121532
15440,0.6001435977301078,0.7525815848119206
15441,0.8280657522343345,0.738862379642393
15442,0.76229786121628,0.7428450057180512
15443,0.8472737889716758,0.813866092134482
15444,0.7834159384435321,0.8115988590431807
15445,0.6800957047784358,0.7573431294404903
15446,0.48794531429603355,0.8401212046403762
15447,0.4402066284692145,0.8283745307596269
15448,0.8145566288789683,0.8240804495497293
15449,0.2994219545702051,0.8420771695597564
15450,0.5447915046880991,0.7898849562389321
15451,0.40285349029096323,0.829384719373167
15452,0.8357566474279157,0.8023591125797618
15453,0.7901850135781072,0.8039590593302204
15454,0.7969677125670364,0.7629487491752472
15455,0.7619124060973375,0.7472741856890681
15456,0.56387571044295,0.7578741937079186
15457,0.8027453599639586,0.7436292044106209
15458,0.5291660727743923,0.749917792748724
15459,0.46290158274385074,0.8120911414884816
15460,0.7745814927496215,0.749666869884136
15461,0.8169348122153555,0.8015477397838392
15462,0.7205858389945198,0.777521766052114
15463,0.8148585780376384,0.7449806086712176
15464,0.3999821131197533,0.7986495947518288
15465,0.7221013091224517,0.7431959240230597
15466,0.6522351208145952,0.7609330614220224
15467,0.47862198842881215,0.8534303447140138
15468,0.6516151419223561,0.7381690603590175
15469,0.7845802540718055,0.7568723340523161
15470,0.790222062407626,0.802925810394743
15471,0.7965311725300463,0.7590700193286268
15472,0.5675972556362443,0.7255654578243828
15473,0.8408475625423335,0.7187858682802165
15474,0.8049850137882458,0.760093998152654
15475,0.4103910673165094,0.8327666757172874
15476,0.49591053219326525,0.8167300179450836
15477,0.7598539243063027,0.7996107555599078
15478,0.7999153023399401,0.8193311512428931
15479,0.3418862657650319,0.8213590603321071
15480,0.48992998126664555,0.8331110472621456
15481,0.8123623325918007,0.7553051007243412
15482,0.5625414812980151,0.8121780626014821
15483,0.8267042634495408,0.8097003850384943
15484,0.5283866589471141,0.7964810105539801
15485,0.8330836498543169,0.7697245202748095
15486,0.4802795215107973,0.8390632390531287
15487,0.7910700123275641,0.7455192670329033
15488,0.3605412942606068,0.8259647500368801
15489,0.8734077445865555,0.8084443059689517
15490,0.8343944201799912,0.7320457860816948
15491,0.3495890460310152,0.8273240986835116
15492,0.7959707504528651,0.7480199287551078
15493,0.5290518439895391,0.7580354923385509
15494,0.5357488797955835,0.7753978286525369
15495,0.8234984957122384,0.8039801725999104
15496,0.6512598299955467,0.7978047959746605
15497,0.8619314480595578,0.8150793923834472
15498,0.4767969048902068,0.8230448295319136
15499,0.7787708304459513,0.7505871107175809
15500,0.8346019094952322,0.8000144938828425
15501,0.6880527451035311,0.7317101697899877
15502,0.7397853731250191,0.7907762354755493
15503,0.7281526241922407,0.806411983288111
15504,0.7714624654842226,0.7590477662745668
15505,0.4057207597182382,0.8247510862265159
15506,0.6913783679440245,0.7733703160952561
15507,0.48649343204374584,0.8146143505079915
15508,0.5145874153421321,0.7709072129858658
15509,0.7509404876071595,0.7939105729592886
