id,EC1,EC2
14891,0.7653678339173382,0.7900643266124682
14892,0.8316969125324452,0.850396796250007
14893,0.8297752518151263,0.8433126597699719
14894,0.47318876008647187,0.8165656783239291
14895,0.6234460632803385,0.755463962896285
14896,0.7917804893129785,0.6960833921108407
14897,0.788540726320171,0.7332045825114194
14898,0.7469632387768196,0.8030124123342738
14899,0.46889016269258865,0.7885772827986084
14900,0.43836741789607353,0.8622632958315194
14901,0.655599404442276,0.8156608236686971
14902,0.3558848526966115,0.8599853484436714
14903,0.7823394555326214,0.8009556168017837
14904,0.45181599368178565,0.8489390378096486
14905,0.6972012560492404,0.7255580625399978
14906,0.5090887221397541,0.810008891859507
14907,0.5192462477690916,0.8334145852205573
14908,0.488202416559029,0.8350698315317632
14909,0.7723848020429384,0.8569406260259599
14910,0.8188674775900876,0.8665208087238128
14911,0.7725315088489797,0.7479474424322388
14912,0.7942835712402434,0.7306916134843001
14913,0.4971561465002702,0.8188741663704674
14914,0.6902716707993434,0.8177909329926706
14915,0.5600365322807769,0.8454608837346698
14916,0.4977381248425966,0.8489226587422425
14917,0.679955806106788,0.8676244439892339
14918,0.7644222740993626,0.854883077847773
14919,0.7154899660173195,0.7608999683017627
14920,0.772322333457589,0.7504690232858139
14921,0.37873817835431584,0.8629283765395785
14922,0.3255100582033285,0.8583633197656974
14923,0.4886128800433029,0.8178877756009281
14924,0.6152249306248462,0.7800749626692365
14925,0.7955547694515067,0.8241576058987276
14926,0.44725111862891004,0.8105834748793547
14927,0.8330595657521341,0.8020844671419911
14928,0.7673969167067083,0.7695228967744114
14929,0.8819273278815861,0.9154000040351316
14930,0.7914557858510055,0.6995035395733257
14931,0.7452692518274874,0.7525213548866424
14932,0.7709738722860521,0.770609835563685
14933,0.7973985335730601,0.7318065379710663
14934,0.5880270839071394,0.8084714398923709
14935,0.36061967838661996,0.8257326145444998
14936,0.3859359709443733,0.7782476127060245
14937,0.40041681943864116,0.8306541147256953
14938,0.4120043716166624,0.8244205451782581
14939,0.8534498395748354,0.8039647033181383
14940,0.5373686981159262,0.8044246358930074
14941,0.7955726011377764,0.8416589519994048
14942,0.5769608424206624,0.7614548845512884
14943,0.32223851533838327,0.8423725580609586
14944,0.7773398953605286,0.7929576666401934
14945,0.36305297199210407,0.8370245318582284
14946,0.3991114337083154,0.8507140237566126
14947,0.7893360228203902,0.8425117318092313
14948,0.7775519768283735,0.8453524073610558
14949,0.6736961912567114,0.7142987948852201
14950,0.8017799042175457,0.8403812484608025
14951,0.7714990580308388,0.7835556742361837
14952,0.6363603088776696,0.8023632860958343
14953,0.7664995170186465,0.8042925467890348
14954,0.7850558979902498,0.7710008574422401
14955,0.6750432527196178,0.7932091282129761
14956,0.6517903692406707,0.7773367935828036
14957,0.7812115749785726,0.7210047777032773
14958,0.8432303215895021,0.8709224359176825
14959,0.7468986635573001,0.8334854262478891
14960,0.7274224496395064,0.8384694324819912
14961,0.8192260486738614,0.8932763471814876
14962,0.49182030340646327,0.8268292635918255
14963,0.8003288635923175,0.8509203617341216
14964,0.5074546471562765,0.7932755032012678
14965,0.6687302568347333,0.7709063163083721
14966,0.4516101868356426,0.8050857067321427
14967,0.6615681414726127,0.8267269194261142
14968,0.7948712561806762,0.7966163580909367
14969,0.7964890943341015,0.7371910738483926
14970,0.6639606889231542,0.7136542394471271
14971,0.4864519135092185,0.8321166844446337
14972,0.7906017828142701,0.708895765850534
14973,0.7969809921508019,0.8770451719986928
14974,0.8240795185974973,0.8055869875269257
14975,0.8114092994011529,0.7107371470661735
14976,0.583717765603316,0.759504672048138
14977,0.39460499480729366,0.8787231684738723
14978,0.45047502614314977,0.7770926703537102
14979,0.8213979693181671,0.8949294090193922
14980,0.4395063788646343,0.8257426647135938
14981,0.7951617174613345,0.828932931957016
14982,0.7123668360920635,0.7830686520423755
14983,0.8470893888870051,0.8357370991548299
14984,0.8091491720316989,0.7866271066208641
14985,0.6978258476532422,0.7667817186090353
14986,0.7908280918459286,0.7272023800913077
14987,0.837592536829978,0.8064404159857792
14988,0.8193459958111328,0.7163699644931059
14989,0.7147378058500604,0.7526922953553263
14990,0.8121749260887678,0.7532311161568263
14991,0.7779451900330234,0.7537708224399218
14992,0.6932713536046193,0.8420392047850406
14993,0.7833282813998779,0.752252535867706
14994,0.7956205348679374,0.8355297845775912
14995,0.7076871466347373,0.7471996589418276
14996,0.7038849005024014,0.8388941966217407
14997,0.7844479215300457,0.7469465065967715
14998,0.700205956964458,0.7961443895975865
14999,0.4964918927800944,0.8465840553098946
15000,0.8545111203469458,0.9080243019985451
15001,0.8228275354621936,0.7996932576886622
15002,0.877356143226559,0.9159648622786413
15003,0.798847974051763,0.7203062468480419
15004,0.7378408119281115,0.7700571293566774
15005,0.8356270315902556,0.8362222441577994
15006,0.8171715400617535,0.7625138207781973
15007,0.39059782993700837,0.8524511446445461
15008,0.7926759716770818,0.8573115209584471
15009,0.6552243991668742,0.8321436621324781
15010,0.7579403880693837,0.8235266008648764
15011,0.6104331349715864,0.8456853424772921
15012,0.46111850805950255,0.836469451817845
15013,0.6891404648295089,0.8163888744479181
15014,0.4033675944896047,0.816575738778784
15015,0.627088174410239,0.7529045636090791
15016,0.7639312228116064,0.8173311219792327
15017,0.7989639956743894,0.8572249137227145
15018,0.7004866097712679,0.7374504245371953
15019,0.8162772291487604,0.7020310752329837
15020,0.8064262740994859,0.7382105813168753
15021,0.6490887535960718,0.7775144735014351
15022,0.7395387280119099,0.754499513440775
15023,0.5079821611103066,0.8274532881740609
15024,0.7975014357773776,0.7638345976395063
15025,0.7909013660529519,0.8113753416775799
15026,0.40380952247757407,0.8161941317435886
15027,0.49638200782213426,0.8361923418410483
15028,0.7967264192292451,0.810029228825966
15029,0.7979256260884743,0.7242241483429511
15030,0.5347471105272512,0.8354469780441232
15031,0.5285347591804865,0.7912151552932621
15032,0.7863535022622571,0.7431444736654186
15033,0.5357902666796794,0.8535795702834873
15034,0.5615364999767235,0.8303117666715124
15035,0.4707161185984336,0.8709176834776745
15036,0.44314628130444184,0.8496609493572227
15037,0.7490676865518343,0.8548522204059893
15038,0.7663127759186694,0.7506885987324654
15039,0.7074804093565725,0.8439922061708952
15040,0.45428832172145056,0.8226697753934056
15041,0.7916109363209256,0.8226794352020839
15042,0.6911335744655002,0.7290311641157213
15043,0.7780345626598113,0.7824110162484307
15044,0.4591761536960661,0.8133134291078032
15045,0.3492264869906221,0.8397202157583332
15046,0.8602919796713357,0.8335138786595988
15047,0.6471825885573883,0.7714091858335672
15048,0.8379102175198633,0.7605773940551153
15049,0.6785562319768269,0.8435829404624898
15050,0.7921991768580205,0.8594037768216484
15051,0.8079909287058162,0.8313761519408968
15052,0.797690053374932,0.886385336535577
15053,0.7254111606760072,0.7040297052931507
15054,0.7683788928452818,0.759431417247799
15055,0.6626364815282849,0.7148141268584182
15056,0.7902898988368385,0.7546255855950297
15057,0.8120737969444255,0.7098201814843531
15058,0.5529628058135061,0.8037597335979172
15059,0.508008021052196,0.8073108910239525
15060,0.8155256800656031,0.857712517938357
15061,0.4289195169383564,0.8470753825557976
15062,0.5651436503207027,0.7798877575824871
15063,0.7841870957707436,0.8330858827119165
15064,0.4504446451546382,0.8081166081697824
15065,0.707184590813435,0.7132249528773509
15066,0.7855173300613509,0.7576076303197059
15067,0.810570704439969,0.8413854387239207
15068,0.71789655122625,0.776172055981663
15069,0.7897571620281999,0.7383689465370448
15070,0.609785764197019,0.8271866423280233
15071,0.39110029817855096,0.8433230906455267
15072,0.46534469924873295,0.8293997656456035
15073,0.6326894384630845,0.7787952645656432
15074,0.7948413381749997,0.7776722429208349
15075,0.7545631230070282,0.6667633922501816
15076,0.8271417659296031,0.7965499490859274
15077,0.4903420711615903,0.8595399773970106
15078,0.5555266944598517,0.7996386759592692
15079,0.7645716028382681,0.7527511763457012
15080,0.8092959160714565,0.7534909745703885
15081,0.5744504057068347,0.8309501196532371
15082,0.7785472821802106,0.8349415457279997
15083,0.4626465914791416,0.8749222331254807
15084,0.8010300941105098,0.8772795467649639
15085,0.8219620785395994,0.7717340988699652
15086,0.6167077373150316,0.739572521875218
15087,0.6999795520082859,0.7885268174886341
15088,0.4152132990853469,0.8229358560257498
15089,0.8064294254228831,0.7302758172435964
15090,0.33507687552299625,0.8571498634922212
15091,0.6316331923993205,0.7874464484371266
15092,0.7959708621150228,0.8080379807963457
15093,0.5407719168121707,0.832036202005103
15094,0.8079868091146251,0.8183213129607262
15095,0.44688979196440054,0.8652045166411875
15096,0.5643422584700007,0.7809325169336622
15097,0.8060220238882944,0.8370798483314191
15098,0.4783844798979418,0.8561091606923501
15099,0.8601155387286367,0.8127153189190116
15100,0.4403254819552748,0.8687004677722185
15101,0.42137799843223467,0.8758917985775682
15102,0.5470644971663349,0.772570957019237
15103,0.686749199634913,0.7263779933773045
15104,0.42790792586241366,0.8768313956806708
15105,0.7304172632747815,0.7419978078928182
15106,0.8522801535830581,0.8414523643814696
15107,0.840358468899499,0.8789890729230428
15108,0.8027033640039217,0.7754859386142077
15109,0.45917245644035753,0.8517847162350887
15110,0.46423492418228063,0.832213354851686
15111,0.8291265372873212,0.8741503841267402
15112,0.584113746170873,0.7643825599110772
15113,0.8314152471256645,0.7379232934330191
15114,0.4342944565559089,0.8416168267942373
15115,0.32613454343782444,0.8647904021553354
15116,0.8678021869979917,0.8602395013949523
15117,0.8407451169804053,0.896190926195184
15118,0.802256971373664,0.7647547240752482
15119,0.7436909826521738,0.8282322829967457
15120,0.5486773410463736,0.8071425754839311
15121,0.7903968347201685,0.8497671166760762
15122,0.7839981958294013,0.7887936181856297
15123,0.7844853789573009,0.7190507140261532
15124,0.6069012592600185,0.7424628719428613
15125,0.3696334751383821,0.8636817871472471
15126,0.8152762499980811,0.8063204383533313
15127,0.5889452721286818,0.7539342331144918
15128,0.4061078515152199,0.8678124420174135
15129,0.7960854809410444,0.8282153047809494
15130,0.4344373189794945,0.8595636863429063
15131,0.5159362449869724,0.8237303699879035
15132,0.34007642410864497,0.8571586832422006
15133,0.8169128739027962,0.7676643006826054
15134,0.8299053214871985,0.7964244989472785
15135,0.8226155825397945,0.8435132725322665
15136,0.7847714304287108,0.7664167361080987
15137,0.41454607374757896,0.8745662545041107
15138,0.643709579559615,0.7249346766744083
15139,0.6943327754833128,0.8139307172315412
15140,0.8155745651365904,0.7537104852107929
15141,0.47721054483017533,0.8798627813235691
15142,0.8083708876818039,0.8234637400610219
15143,0.4063713813814938,0.8772741454841166
15144,0.8260598324659666,0.9005470715563533
15145,0.5106451933941053,0.7904607569659665
15146,0.8181145154694747,0.7534857422403568
15147,0.4080338207549689,0.8656929772596579
15148,0.6229571700808714,0.8047907379989634
15149,0.7894844213923858,0.8455565203254795
15150,0.5505859517747796,0.7606823912309288
15151,0.7935542497457827,0.8604652651414111
15152,0.7985315198125496,0.8487589161918496
15153,0.7987555952535225,0.7146991799292148
15154,0.62206843699361,0.7968032100637091
15155,0.8036376881987545,0.7464857140280475
15156,0.8525188007338921,0.8516228476266953
15157,0.7903628220062966,0.6384167367249052
15158,0.41230147389502086,0.8237075775089395
15159,0.7903382698870676,0.7472806311948847
15160,0.32014448952340496,0.8629614174131413
15161,0.5714824597484974,0.7460383349796377
15162,0.7500403872943571,0.7162548449778436
15163,0.8155683511698609,0.8495118629755797
15164,0.7817715796680355,0.7930397039650965
15165,0.8194358556141635,0.8571595425530332
15166,0.7947014009463699,0.7750495834774479
15167,0.7939062528477574,0.710870004983876
15168,0.8182307997254671,0.8162031411409963
15169,0.8496595353701492,0.8372343320128174
15170,0.718108958323786,0.803349505082831
15171,0.591806493258961,0.7540600837644078
15172,0.365148417518205,0.837666931331304
15173,0.5184390701123353,0.7989590962836625
15174,0.5386778666596055,0.8332270096145662
15175,0.7956074845554687,0.7770522326883996
15176,0.5326428272913877,0.7717383045095206
15177,0.7392824562363427,0.8761059786147661
15178,0.5637351721624345,0.8016002840802067
15179,0.8027096196489208,0.7849174710645188
15180,0.46431326175650106,0.8108959280367352
15181,0.39833074038731386,0.8407639071587177
15182,0.4667540156383222,0.8408760748811902
15183,0.8618794412230332,0.8141328359280915
15184,0.689127385502767,0.7553644353626068
15185,0.5439612804891922,0.7480330733446318
15186,0.4196757973742019,0.800342222861612
15187,0.7948593939904349,0.768607624519582
15188,0.8286493549593835,0.8551906545352846
15189,0.5378728847496776,0.7963322628274978
15190,0.6211753508198845,0.7693453008180363
15191,0.7548694680967849,0.7468843557342487
15192,0.7987121414684494,0.8488859209602512
15193,0.6513742809785014,0.7143763040270333
15194,0.564361003813138,0.7632298605793189
15195,0.7681405035131118,0.7699264165758624
15196,0.7802132093995583,0.8403822176225122
15197,0.697521499481804,0.8323065932630648
15198,0.5091141400274262,0.8298234490169528
15199,0.8202361818811968,0.7805501536991564
15200,0.8068072377240718,0.8336851502793071
15201,0.8311874659345089,0.8556999253965288
15202,0.7465698796413893,0.7613728068343555
15203,0.7074639653807995,0.7758623706644635
15204,0.8249140486766612,0.8151329207331711
15205,0.6311496688199524,0.8322163788999293
15206,0.48131043373044957,0.7816038340268965
15207,0.380879313982742,0.893366086759846
15208,0.31322014890497224,0.858377375444148
15209,0.7641204776602899,0.9028607045242656
15210,0.7509970498559326,0.8026298292831565
15211,0.8009509795526134,0.7633496005133613
15212,0.7267392039816862,0.7685530235473919
15213,0.7764189327242854,0.7357211027311891
15214,0.4546245144029791,0.7874560636147122
15215,0.6905689504119071,0.7912003135785083
15216,0.7102623159664935,0.7482766867193784
15217,0.4923892632594209,0.7931611131324706
15218,0.7294939818066856,0.8307475923178307
15219,0.7363655959020385,0.8335575302810867
15220,0.5564511897028609,0.8098275009254486
15221,0.7930156661097266,0.7476016602150806
15222,0.4047300921409096,0.8717474107108607
15223,0.6329209123072006,0.8239814297660403
15224,0.49781517923715796,0.7945334936126972
15225,0.44845697504553417,0.877073614508176
15226,0.4959526236179038,0.8439701839363555
15227,0.4623500628010521,0.8148473608798679
15228,0.3178327307791501,0.8718678208783633
15229,0.787581630170811,0.8503413739373116
15230,0.7667949336533525,0.8581702320323681
15231,0.6027796577029831,0.7374553006029484
15232,0.6638281674303654,0.8360401184310365
15233,0.6593936362353305,0.7574360304340886
15234,0.5832523912736562,0.798186406445356
15235,0.7934119802350748,0.7674814366673961
15236,0.8276247854613376,0.8368614592331937
15237,0.715144024446688,0.8097457927440801
15238,0.4706907179279241,0.8373305577163535
15239,0.5268665450230633,0.778270856463088
15240,0.7177439952367412,0.7764619592057597
15241,0.8021305965015927,0.6699791607852345
15242,0.7967187963599641,0.6971346127706124
15243,0.7841198125184331,0.7158743369817313
15244,0.7400466861764253,0.7553678393255246
15245,0.8291187444143167,0.8633618224163412
15246,0.8044305737689007,0.7887991780601769
15247,0.34659228703339245,0.8470183127308019
15248,0.8129564761009509,0.7038233382924829
15249,0.8159282300817373,0.8481781388870009
15250,0.7382480237820276,0.830999364433742
15251,0.4436749228743089,0.8539347333206186
15252,0.5154098566960783,0.8113831267758497
15253,0.791728946505136,0.8230904015858176
15254,0.35312838334309543,0.874639924648416
15255,0.44806128704242426,0.852801633405715
15256,0.7629172570137411,0.6944212479747004
15257,0.37346900839807584,0.8700067041395569
15258,0.7879576572794961,0.7896403395313427
15259,0.32793620925720923,0.8330049385677297
15260,0.7990741537612375,0.7859566181135071
15261,0.8397109655827771,0.8596331448740567
15262,0.6444848230410862,0.7803330336022708
15263,0.3849380620301721,0.8645999097164555
15264,0.7970540711868087,0.7495757294304476
15265,0.7621968873614196,0.7169039060399622
15266,0.343372502429841,0.8607286394832158
15267,0.5037980532236394,0.8075846337538232
15268,0.7218965605059643,0.8614134196451673
15269,0.8129280573533041,0.7734810310545471
15270,0.7702629565010162,0.7783967252425532
15271,0.7387332327338724,0.7882703233333569
15272,0.44704589713014464,0.8298147858551402
15273,0.4616279686365598,0.8468036815947444
15274,0.785939510139815,0.7528082413526797
15275,0.5253580600200617,0.7887914336746875
15276,0.725350558075911,0.7172025609384004
15277,0.8372884480416048,0.8452951551914285
15278,0.5437916694602024,0.8408078226076001
15279,0.7511579690536826,0.8001790227369913
15280,0.6125509629395015,0.7618174238802065
15281,0.7107353489025958,0.7494516306457192
15282,0.478172542588093,0.8634923839101748
15283,0.8012833824386721,0.7071686205029645
15284,0.37923111661657655,0.8423172862538443
15285,0.7293489342235645,0.8637675003139711
15286,0.8053809585947048,0.7894348972034827
15287,0.4218821570901463,0.8164790646737686
15288,0.8127522093007188,0.7449342035553069
15289,0.6924183280265644,0.7312941974633708
15290,0.459443023707648,0.8337617203130935
15291,0.7440666751868945,0.7765984296933841
15292,0.5557373927293621,0.7888788856265321
15293,0.8077483960402827,0.7677889751316962
15294,0.3959816332064163,0.8310349545309339
15295,0.6775762210608808,0.7625992837899731
15296,0.8037392722517827,0.8651906760627128
15297,0.824249260190766,0.8341306015925701
15298,0.8207552080918182,0.8173423799355446
15299,0.8260550718314584,0.8434420011513485
15300,0.7806779369289635,0.7637782856671406
15301,0.8051763518049496,0.8901075226025686
15302,0.7377096445695419,0.7918215478864986
15303,0.8189560153586122,0.7720626146093168
15304,0.8092971029945079,0.649709642391587
15305,0.4790940840530195,0.8117636811984011
15306,0.7481195915506188,0.730410000933978
15307,0.3243078610363807,0.8679006958495664
15308,0.6276610507695904,0.825981730408923
15309,0.6258018704097197,0.7311184742895388
15310,0.8333203330069213,0.8289150630298578
15311,0.7747966095003626,0.8354423413893808
15312,0.7400162028244692,0.6988853962948531
15313,0.38913550689979687,0.8795161723942362
15314,0.3952752572334584,0.8263199097814043
15315,0.7060360096571011,0.6890354655060018
15316,0.6677875438822253,0.7383840910225169
15317,0.7584492189079124,0.8118884352063264
15318,0.8042869574331094,0.8475530644304411
15319,0.7356714070288215,0.6310134099143557
15320,0.7636920500415141,0.7584604111330292
15321,0.45741976166950227,0.8286895293028346
15322,0.39398443669648703,0.8731694156136979
15323,0.7796739769565618,0.6993210915904438
15324,0.7455390783254913,0.6978889851200519
15325,0.8141193812024147,0.8049797013159034
15326,0.7091487938903701,0.8163768022531268
15327,0.7643050976686693,0.8016851120489964
15328,0.7497234902337545,0.7316624371803456
15329,0.618632824164593,0.7253968581078613
15330,0.7847536274950496,0.7943688620584252
15331,0.6193927510741103,0.7789649525019818
15332,0.5049384410082404,0.8431405551394024
15333,0.7947308764333882,0.7873888092055398
15334,0.8295646374566381,0.8326799048527823
15335,0.831107661984445,0.8390875001683363
15336,0.7266897786752681,0.8256967717968167
15337,0.7357606606669737,0.8429158109363223
15338,0.6282501643512062,0.8353323565278209
15339,0.7693826891490324,0.7010255316732756
15340,0.7805691845907952,0.8706360344213628
15341,0.8382298456474143,0.8031021619600411
15342,0.41956946065865325,0.8409133546306552
15343,0.8101303544182146,0.6161707475911269
15344,0.364641247275903,0.856863117995392
15345,0.4348505720133583,0.8827825990999791
15346,0.48794020243293523,0.8194078493393121
15347,0.37818643942442065,0.8360039468846197
15348,0.804826221608154,0.8085843282614917
15349,0.7181438616446313,0.807138161095214
15350,0.8019402810688234,0.7689991521480555
15351,0.5425080733193632,0.8090089031803672
15352,0.7996800149931355,0.7286860871417776
15353,0.7049146309258757,0.8121198147874736
15354,0.7988305187366108,0.7557389202981436
15355,0.7985338176815435,0.7613027064099406
15356,0.8713577474159057,0.7831941245349049
15357,0.7825942593231203,0.7788089710322654
15358,0.4921630367622265,0.8018718139243153
15359,0.798938677775524,0.7386687944311813
15360,0.64514977178373,0.7976636049933802
15361,0.7519174723006435,0.7461823225688556
15362,0.6370322972200347,0.7823371930257118
15363,0.7939136763038607,0.7181139804228084
15364,0.7912214329548883,0.6964357400620679
15365,0.808615307626614,0.8342092249024631
15366,0.4434481272457282,0.8032618974191188
15367,0.8025242796437589,0.8209264767644077
15368,0.7423664180248448,0.7489891414356032
15369,0.6690424209909906,0.765052735623087
15370,0.7997416644762559,0.8363468479733939
15371,0.801910796580498,0.7511988133788899
15372,0.5877812545651833,0.8074160847942832
15373,0.5905538799330027,0.7857217760564204
15374,0.4368202987877701,0.8628075752855174
15375,0.7239356361922016,0.8334193578284949
15376,0.7050986697701851,0.8643782842664908
15377,0.7767473152535265,0.7848696470612067
15378,0.34359385685113,0.8622314061913108
15379,0.7657526642548163,0.824145505243141
15380,0.7931622876340833,0.7467012183526098
15381,0.8013172691397388,0.8015319718748042
15382,0.6358063553969567,0.7567348396905076
15383,0.7480277419478525,0.7913384361026524
15384,0.47676856465337925,0.839066895533853
15385,0.6241242642240302,0.7316374655936803
15386,0.4766447739367844,0.8165160683182827
15387,0.46544074410635905,0.7934671815185032
15388,0.7218040350502546,0.7862567912292676
15389,0.5373912603106624,0.8079154545983503
15390,0.7101652810764041,0.830073170005711
15391,0.8559987313263906,0.8051291774848978
15392,0.4142798425609839,0.8562551622443124
15393,0.5621805983461361,0.7828258400147
15394,0.8021484310803312,0.8314126773585812
15395,0.7155362246623973,0.7744581531922552
15396,0.4109391920326756,0.8650269244632569
15397,0.5130275618034242,0.858598306075652
15398,0.5341954273134494,0.801215103040533
15399,0.7062204394569289,0.7477646911001697
15400,0.7451338702826173,0.8008781247333059
15401,0.8059653671585961,0.7220170837642478
15402,0.5663938228534255,0.7668207494984208
15403,0.801169969340971,0.8331056216326913
15404,0.8056976335683933,0.815974655988694
15405,0.6377580849164595,0.7582629228957063
15406,0.790635341011047,0.8301301001562483
15407,0.5698015369430095,0.708666210519168
15408,0.7324270337017842,0.7225759300684164
15409,0.49014070451687436,0.8240531155172703
15410,0.6471477729320473,0.7667962128371215
15411,0.7800908911780415,0.730227791154432
15412,0.8241810218260018,0.7119354576858361
15413,0.6890877323315941,0.7637743353635256
15414,0.8094001483192621,0.7906227664377645
15415,0.8227165232284849,0.728853025298369
15416,0.8216961329675845,0.8071139341384261
15417,0.8189547522813619,0.8139547183155426
15418,0.360011189056084,0.8711940945830161
15419,0.7972808736608615,0.7778329198952463
15420,0.8674166089126296,0.8440168576050998
15421,0.8044955822215475,0.7611444074781185
15422,0.4176417291680573,0.8331668023772759
15423,0.8397179130006444,0.7319538213683656
15424,0.7830705635036009,0.7747299871135537
15425,0.8348616901925936,0.8133722975529688
15426,0.4117752129009959,0.8283693741794385
15427,0.7720522477897419,0.7412471854957539
15428,0.551256833966623,0.8483060525847372
15429,0.6692280375795471,0.7411124561875393
15430,0.5814707849502029,0.7574173105913027
15431,0.8133414994357757,0.8153372082109055
15432,0.8036836416207026,0.7663382405967124
15433,0.8134098844904424,0.7574193110430124
15434,0.8197158827841663,0.7558161102690525
15435,0.3172565182857538,0.8392934831111543
15436,0.4751472015271344,0.8282929370169839
15437,0.7413788930970121,0.7302716324267365
15438,0.595584355425802,0.8455335423597206
15439,0.4567096312239849,0.8450691003124237
15440,0.6018505109446128,0.7835833601897269
15441,0.8166746436898541,0.7392027197133813
15442,0.7643251262935881,0.756060413116467
15443,0.8303958503716451,0.8230321527131383
15444,0.7896814579895742,0.8346548567695268
15445,0.6675430384622362,0.7314303033605626
15446,0.4815157771262051,0.8556760229162933
15447,0.4269946092380997,0.866381617069402
15448,0.8121529215858633,0.827709917473971
15449,0.31583032264273253,0.8717268702890395
15450,0.5367893311948299,0.8231056588252642
15451,0.38582419513866417,0.8703894481320246
15452,0.8295644084871159,0.8124989335565176
15453,0.8031993871649324,0.8283432869464308
15454,0.810569233247597,0.7847831213601364
15455,0.7784705729102722,0.7545901182174873
15456,0.5582018691298248,0.7640054327974671
15457,0.7881059756921652,0.7639137911682146
15458,0.5797342225628747,0.7879413399916958
15459,0.45881820950100854,0.8072448875489057
15460,0.7889295182365379,0.7678481010706937
15461,0.8043872805235406,0.7862004982308286
15462,0.7136052787263566,0.7931713408675277
15463,0.8003386748491597,0.765306640873554
15464,0.3953904321576349,0.8144751877853253
15465,0.7224282470385656,0.7676969086208943
15466,0.597408102764544,0.7472761065285629
15467,0.4531824374900627,0.8763165475298299
15468,0.6632511373796028,0.7485466033406726
15469,0.7752799117273611,0.7635053064686388
15470,0.7717008838720433,0.8229802052595206
15471,0.7968722547778084,0.7272225871519762
15472,0.5965787887845843,0.7539377655362534
15473,0.8224768251403277,0.8144577521545374
15474,0.7976557718276837,0.8051302311573815
15475,0.3937383393110237,0.851309187525585
15476,0.5349624343370897,0.8225234133892927
15477,0.7839086689947634,0.8268058643384132
15478,0.7937623001556003,0.8442393778369419
15479,0.36819688071849715,0.850476023251238
15480,0.46144212832263387,0.8579862760693877
15481,0.7887715209785914,0.7184610289397871
15482,0.5147476924848571,0.8394243576837073
15483,0.8164998794411112,0.8169869450570987
15484,0.5075390054847327,0.8095394921494171
15485,0.8134344093737889,0.8264238419843938
15486,0.4678133646320878,0.865729928605856
15487,0.7980388150275289,0.773128543420318
15488,0.3967448719406647,0.8752400493076807
15489,0.8666655723390106,0.834421217417465
15490,0.7920689168690086,0.7041712503838825
15491,0.3951298893889704,0.8598974602536086
15492,0.7986106497739018,0.7643097195426891
15493,0.5641307805277889,0.7417353642349579
15494,0.538619809853453,0.7652426886625339
15495,0.8244018000043538,0.8395624724519192
15496,0.6321864608225375,0.8365286413433125
15497,0.8380546334504281,0.8365255919755572
15498,0.4589800382833712,0.8412049846067674
15499,0.7853257490733967,0.7484136625756609
15500,0.8314276390710198,0.8173925534624467
15501,0.7166166952367661,0.6972406835490824
15502,0.7335809850366517,0.78267639458816
15503,0.7721027056340707,0.8425296844825565
15504,0.7629998399249647,0.7821928788001187
15505,0.41757988851827466,0.8600733611727676
15506,0.7211921277878112,0.7839243422474849
15507,0.5076802504968064,0.8303653185475017
15508,0.5122988314504588,0.7788145309473412
