id,EC1,EC2
15047,0.6428709279308868,0.7714091858335672
15048,0.8381807404129487,0.7605773940551153
15049,0.6792010820590708,0.8435829404624898
15050,0.797536451546213,0.8594037768216484
15051,0.7997405223429995,0.8313761519408968
15052,0.8054592774826809,0.886385336535577
15053,0.7544749215930631,0.7040297052931507
15054,0.7454216000724894,0.759431417247799
15055,0.6702125670797153,0.7148141268584182
15056,0.7918927945810491,0.7546255855950297
15057,0.8029303663009348,0.7098201814843531
15058,0.5242697085772821,0.8037597335979172
15059,0.49196606474491034,0.8073108910239525
15060,0.8166820395536132,0.857712517938357
15061,0.4348411981002213,0.8470753825557976
15062,0.5546204492009632,0.7798877575824871
15063,0.7705845693166056,0.8330858827119165
15064,0.4408375964157588,0.8081166081697824
15065,0.7136166435107185,0.7132249528773509
15066,0.7816089672124336,0.7576076303197059
15067,0.8046129328917222,0.8413854387239207
15068,0.7260609131174875,0.776172055981663
15069,0.7903323770312272,0.7383689465370448
15070,0.61361077821673,0.8271866423280233
15071,0.39282691821746984,0.8433230906455267
15072,0.4469862236758909,0.8293997656456035
15073,0.6371038560977791,0.7787952645656432
15074,0.7826792302223625,0.7776722429208349
15075,0.7682235554255153,0.6667633922501816
15076,0.8147963450171053,0.7965499490859274
15077,0.4872969908197892,0.8595399773970106
15078,0.5403806925193911,0.7996386759592692
15079,0.7546079878493785,0.7527511763457012
15080,0.802773831757014,0.7534909745703885
15081,0.5722481690514937,0.8309501196532371
15082,0.7723027035488492,0.8349415457279997
15083,0.45353191733681464,0.8749222331254807
15084,0.8083234755582337,0.8772795467649639
15085,0.8216588791639996,0.7717340988699652
15086,0.6120707908000742,0.739572521875218
15087,0.708450249016326,0.7885268174886341
15088,0.4280617322224593,0.8229358560257498
15089,0.7973320136377228,0.7302758172435964
15090,0.33808706128305654,0.8571498634922212
15091,0.6423705566704989,0.7874464484371266
15092,0.7941359187447622,0.8080379807963457
15093,0.5153851209449204,0.832036202005103
15094,0.8066792506964083,0.8183213129607262
15095,0.4338494188692671,0.8652045166411875
15096,0.5472733346074715,0.7809325169336622
15097,0.8134908199278968,0.8370798483314191
15098,0.484270262516514,0.8561091606923501
15099,0.8485273860512045,0.8127153189190116
15100,0.4302198348731806,0.8687004677722185
15101,0.4160800335256329,0.8758917985775682
15102,0.5264061042688525,0.772570957019237
15103,0.6997888842927887,0.7263779933773045
15104,0.4188802503735887,0.8768313956806708
15105,0.7318516412722172,0.7419978078928182
15106,0.8436081984269032,0.8414523643814696
15107,0.8383824637517235,0.8789890729230428
15108,0.7916663062433129,0.7754859386142077
15109,0.4503699543411917,0.8517847162350887
15110,0.4714325269510427,0.832213354851686
15111,0.8289621379095263,0.8741503841267402
15112,0.603818911154211,0.7643825599110772
15113,0.8150605757262083,0.7379232934330191
15114,0.43381130606486557,0.8416168267942373
15115,0.3354289783759231,0.8647904021553354
15116,0.8651432446534905,0.8602395013949523
15117,0.8365295107628453,0.896190926195184
15118,0.8039021405198704,0.7647547240752482
15119,0.7626148615413678,0.8282322829967457
15120,0.5422083533276505,0.8071425754839311
15121,0.7979045062549087,0.8497671166760762
15122,0.783913216180235,0.7887936181856297
15123,0.7859621821919379,0.7190507140261532
15124,0.6183244265042301,0.7424628719428613
15125,0.3769385715732696,0.8636817871472471
15126,0.812178596462081,0.8063204383533313
15127,0.6063157370487736,0.7539342331144918
15128,0.4101330395791075,0.8678124420174135
15129,0.7950025338285811,0.8282153047809494
15130,0.43398500239435545,0.8595636863429063
15131,0.5210198454634647,0.8237303699879035
15132,0.3453278381296057,0.8571586832422006
15133,0.8106264910842464,0.7676643006826054
15134,0.8267041335444479,0.7964244989472785
15135,0.828607257126149,0.8435132725322665
15136,0.781586486053203,0.7664167361080987
15137,0.4281690328503594,0.8745662545041107
15138,0.6155169001299573,0.7249346766744083
15139,0.6811374226510477,0.8139307172315412
15140,0.8134861687146858,0.7537104852107929
15141,0.485942223712828,0.8798627813235691
15142,0.8106529842855925,0.8234637400610219
15143,0.41788687369438554,0.8772741454841166
15144,0.8254296314760947,0.9005470715563533
15145,0.5231752560104675,0.7904607569659665
15146,0.8096826013772576,0.7534857422403568
15147,0.41146126322993315,0.8656929772596579
15148,0.625743098343756,0.8047907379989634
15149,0.812770173496934,0.8455565203254795
15150,0.5529271939153166,0.7606823912309288
15151,0.8089117979323963,0.8604652651414111
15152,0.800822867802958,0.8487589161918496
15153,0.8001791854092714,0.7146991799292148
15154,0.632988141840452,0.7968032100637091
15155,0.8006405157458867,0.7464857140280475
15156,0.8590761370400093,0.8516228476266953
15157,0.7901181553565032,0.6384167367249052
15158,0.4253506892802638,0.8237075775089395
15159,0.7914052470395063,0.7472806311948847
15160,0.32613736922992903,0.8629614174131413
15161,0.5756324755528236,0.7460383349796377
15162,0.7613237959991745,0.7162548449778436
15163,0.8082684633312824,0.8495118629755797
15164,0.7825853293446642,0.7930397039650965
15165,0.815025601553286,0.8571595425530332
15166,0.7965228039832722,0.7750495834774479
15167,0.7924249794267577,0.710870004983876
15168,0.8101705710762187,0.8162031411409963
15169,0.8465397106275422,0.8372343320128174
15170,0.7231718169122789,0.803349505082831
15171,0.5986779933946745,0.7540600837644078
15172,0.37311173531449476,0.837666931331304
15173,0.5180662051494009,0.7989590962836625
15174,0.544120906354587,0.8332270096145662
15175,0.7914717407837865,0.7770522326883996
15176,0.5376130622925992,0.7717383045095206
15177,0.74027886014455,0.8761059786147661
15178,0.5394313203058229,0.8016002840802067
15179,0.806580345687266,0.7849174710645188
15180,0.47729924641862553,0.8108959280367352
15181,0.3987693602658002,0.8407639071587177
15182,0.4421350274269589,0.8408760748811902
15183,0.8578967133572564,0.8141328359280915
15184,0.6880347640004293,0.7553644353626068
15185,0.5232532732231319,0.7480330733446318
15186,0.42344486883400556,0.800342222861612
15187,0.7987234959490339,0.768607624519582
15188,0.8275128059577904,0.8551906545352846
15189,0.5430780356481141,0.7963322628274978
15190,0.6065656049706452,0.7693453008180363
15191,0.7556955079440311,0.7468843557342487
15192,0.7983312793800222,0.8488859209602512
15193,0.653458609657711,0.7143763040270333
15194,0.5666167581230142,0.7632298605793189
15195,0.7777898625380362,0.7699264165758624
15196,0.7744086659107865,0.8403822176225122
15197,0.6942744005255421,0.8323065932630648
15198,0.5071606770121462,0.8298234490169528
15199,0.8076725866295533,0.7805501536991564
15200,0.8026716793831418,0.8336851502793071
15201,0.8402857036937215,0.8556999253965288
15202,0.76917428596077,0.7613728068343555
15203,0.7043799858906272,0.7758623706644635
15204,0.8136481724885137,0.8151329207331711
15205,0.6191945949581313,0.8322163788999293
15206,0.4802386425434898,0.7816038340268965
15207,0.39160099453518976,0.893366086759846
15208,0.33052932432892923,0.858377375444148
15209,0.7722403261468131,0.9028607045242656
15210,0.7568514983590834,0.8026298292831565
15211,0.8006698541611078,0.7633496005133613
15212,0.717400879912766,0.7685530235473919
15213,0.7738550012324654,0.7357211027311891
15214,0.44180758848424106,0.7874560636147122
15215,0.666303237911643,0.7912003135785083
15216,0.7115366935244049,0.7482766867193784
15217,0.4899492975037846,0.7931611131324706
15218,0.7190058563588625,0.8307475923178307
15219,0.7475015886725369,0.8335575302810867
15220,0.5559115747448657,0.8098275009254486
15221,0.782769437915101,0.7476016602150806
15222,0.38779389477237114,0.8717474107108607
15223,0.6194487278866184,0.8239814297660403
15224,0.4954203274638511,0.7945334936126972
15225,0.45606161200674467,0.877073614508176
15226,0.4951063627855016,0.8439701839363555
15227,0.4445584280811955,0.8148473608798679
15228,0.3197533910897983,0.8718678208783633
15229,0.7751769085343564,0.8503413739373116
15230,0.7725015712333637,0.8581702320323681
15231,0.5816082453638283,0.7374553006029484
15232,0.691059311319589,0.8360401184310365
15233,0.6512927206481365,0.7574360304340886
15234,0.5852941575973654,0.798186406445356
15235,0.7755646712884664,0.7674814366673961
15236,0.8268052293586318,0.8368614592331937
15237,0.710366854809539,0.8097457927440801
15238,0.47161794351954583,0.8373305577163535
15239,0.5297711933483976,0.778270856463088
15240,0.7196871179288403,0.7764619592057597
15241,0.7987795250626671,0.6699791607852345
15242,0.8001607328339759,0.6971346127706124
15243,0.7864387183264229,0.7158743369817313
15244,0.736476885593537,0.7553678393255246
15245,0.8249511164461365,0.8633618224163412
15246,0.806672001278131,0.7887991780601769
15247,0.3542463483640939,0.8470183127308019
15248,0.8035705010999847,0.7038233382924829
15249,0.8144970846019615,0.8481781388870009
15250,0.7455436948223225,0.830999364433742
15251,0.45588440089848326,0.8539347333206186
15252,0.49700135280785396,0.8113831267758497
15253,0.7882145090541754,0.8230904015858176
15254,0.361546152227907,0.874639924648416
15255,0.44609637341655034,0.852801633405715
15256,0.7580335026816454,0.6944212479747004
15257,0.37615076533660763,0.8700067041395569
15258,0.7725301906004831,0.7896403395313427
15259,0.33713997351526026,0.8330049385677297
15260,0.804020826119947,0.7859566181135071
15261,0.8382223596272583,0.8596331448740567
15262,0.6317101136333397,0.7803330336022708
15263,0.3935415395599052,0.8645999097164555
15264,0.8052029100995257,0.7495757294304476
15265,0.7700891445859424,0.7169039060399622
15266,0.35000562894710324,0.8607286394832158
15267,0.5200556715288369,0.8075846337538232
15268,0.7118050254612522,0.8614134196451673
15269,0.8140295005833244,0.7734810310545471
15270,0.7792221504672678,0.7783967252425532
15271,0.7368721568695501,0.7882703233333569
15272,0.4357927978814233,0.8298147858551402
15273,0.4652662228391914,0.8468036815947444
15274,0.7943004444438283,0.7528082413526797
15275,0.5086422516756021,0.7887914336746875
15276,0.7168548675281106,0.7172025609384004
15277,0.8349824371409471,0.8452951551914285
15278,0.5304849632427856,0.8408078226076001
15279,0.7307890523381249,0.8001790227369913
15280,0.6162625471272151,0.7618174238802065
15281,0.7152792474880412,0.7494516306457192
15282,0.46808243488292817,0.8634923839101748
15283,0.7982912961191562,0.7071686205029645
15284,0.39318706767587386,0.8423172862538443
15285,0.7227540671034102,0.8637675003139711
15286,0.8003935509639303,0.7894348972034827
15287,0.42506130354539395,0.8164790646737686
15288,0.8076358404982558,0.7449342035553069
15289,0.7061796126314214,0.7312941974633708
15290,0.4632773287118717,0.8337617203130935
15291,0.736234419325632,0.7765984296933841
15292,0.5495133618889074,0.7888788856265321
15293,0.8033299766778034,0.7677889751316962
15294,0.39191640925492677,0.8310349545309339
15295,0.6682998947262573,0.7625992837899731
15296,0.8037925898364925,0.8651906760627128
15297,0.8240632883738707,0.8341306015925701
15298,0.8180649439936855,0.8173423799355446
15299,0.8265951240227724,0.8434420011513485
15300,0.7730814119876094,0.7637782856671406
15301,0.8161154978371806,0.8901075226025686
15302,0.7427874806271936,0.7918215478864986
15303,0.8051671104524563,0.7720626146093168
15304,0.8073049835701167,0.649709642391587
15305,0.45813477138093045,0.8117636811984011
15306,0.7399933811362599,0.730410000933978
15307,0.3303904242908227,0.8679006958495664
15308,0.6293541620079731,0.825981730408923
15309,0.6172775806750869,0.7311184742895388
15310,0.8358839976984146,0.8289150630298578
15311,0.7956405406604355,0.8354423413893808
15312,0.7356867364613152,0.6988853962948531
15313,0.38672345766093497,0.8795161723942362
15314,0.3997441161870578,0.8263199097814043
15315,0.6976053183656276,0.6890354655060018
15316,0.6625664011677437,0.7383840910225169
15317,0.7554067948289472,0.8118884352063264
15318,0.8173855652394457,0.8475530644304411
15319,0.7633208381757067,0.6310134099143557
15320,0.7579951689616158,0.7584604111330292
15321,0.45568934704029945,0.8286895293028346
15322,0.39694644595336537,0.8731694156136979
15323,0.7866251952169506,0.6993210915904438
15324,0.7591846922576161,0.6978889851200519
15325,0.8104486950075528,0.8049797013159034
15326,0.6847445229005538,0.8163768022531268
15327,0.764672811953675,0.8016851120489964
15328,0.7464155783508383,0.7316624371803456
15329,0.6059683069729724,0.7253968581078613
15330,0.7856769743048769,0.7943688620584252
15331,0.6203392383837936,0.7789649525019818
15332,0.5017802557136056,0.8431405551394024
15333,0.7963296621026974,0.7873888092055398
15334,0.821477697980174,0.8326799048527823
15335,0.8260858009490696,0.8390875001683363
15336,0.7314335101419803,0.8256967717968167
15337,0.7377002339361313,0.8429158109363223
15338,0.6416954795116031,0.8353323565278209
15339,0.7705151431489042,0.7010255316732756
15340,0.8051524861635077,0.8706360344213628
15341,0.8314785451992052,0.8031021619600411
15342,0.4268779316083682,0.8409133546306552
15343,0.8063252798909175,0.6161707475911269
15344,0.3902719442640362,0.856863117995392
15345,0.444253411102105,0.8827825990999791
15346,0.4812366806007561,0.8194078493393121
15347,0.39176847368825973,0.8360039468846197
15348,0.8017992218095255,0.8085843282614917
15349,0.7141326594740183,0.807138161095214
15350,0.7956752409900212,0.7689991521480555
15351,0.5285757015422937,0.8090089031803672
15352,0.8005048047628073,0.7286860871417776
15353,0.7072597413915404,0.8121198147874736
15354,0.7853412587927954,0.7557389202981436
15355,0.7946376336773945,0.7613027064099406
15356,0.8743038132832414,0.7831941245349049
15357,0.7820403229535888,0.7788089710322654
15358,0.4860572163436678,0.8018718139243153
15359,0.7935539832692249,0.7386687944311813
15360,0.6318350327841263,0.7976636049933802
15361,0.7533244137505712,0.7461823225688556
15362,0.5970692228026727,0.7823371930257118
15363,0.7865142875811382,0.7181139804228084
15364,0.7978668687551642,0.6964357400620679
15365,0.8131443163838836,0.8342092249024631
15366,0.4456115959722843,0.8032618974191188
15367,0.800940149366879,0.8209264767644077
15368,0.7552565411839851,0.7489891414356032
15369,0.6725892639688108,0.765052735623087
15370,0.7960428082789471,0.8363468479733939
15371,0.8029986487325268,0.7511988133788899
15372,0.5903487110468854,0.8074160847942832
15373,0.597197344665011,0.7857217760564204
15374,0.43260723834760423,0.8628075752855174
15375,0.7195972672892554,0.8334193578284949
15376,0.7009884830213701,0.8643782842664908
15377,0.772809895682253,0.7848696470612067
15378,0.35936030359483534,0.8622314061913108
15379,0.7711996246441619,0.824145505243141
15380,0.7794994517686166,0.7467012183526098
15381,0.8057617162087175,0.8015319718748042
15382,0.6318937095178061,0.7567348396905076
15383,0.7235501838004129,0.7913384361026524
15384,0.5052379250323946,0.839066895533853
15385,0.6351660778016853,0.7316374655936803
15386,0.46931968360217685,0.8165160683182827
15387,0.44190155567350964,0.7934671815185032
15388,0.7229414789019037,0.7862567912292676
15389,0.5116514415538188,0.8079154545983503
15390,0.718514247873059,0.830073170005711
15391,0.851305860201321,0.8051291774848978
15392,0.4040644166170446,0.8562551622443124
15393,0.5651597994178144,0.7828258400147
15394,0.7947696886948049,0.8314126773585812
15395,0.7086840596760585,0.7744581531922552
15396,0.41236082824478154,0.8650269244632569
15397,0.4936745335059679,0.858598306075652
15398,0.5236322339605791,0.801215103040533
15399,0.6977236687556645,0.7477646911001697
15400,0.7539407760385617,0.8008781247333059
15401,0.8084465055415857,0.7220170837642478
15402,0.5633958390455154,0.7668207494984208
15403,0.7948717577192068,0.8331056216326913
15404,0.7976435456219583,0.815974655988694
15405,0.6189135637856544,0.7582629228957063
15406,0.7899236068903212,0.8301301001562483
15407,0.5693805503897776,0.708666210519168
15408,0.7157859513249939,0.7225759300684164
15409,0.49197212232886806,0.8240531155172703
15410,0.6729251802155268,0.7667962128371215
15411,0.7733312230332664,0.730227791154432
15412,0.8133684435507054,0.7119354576858361
15413,0.6827054042528444,0.7637743353635256
15414,0.8208024809454622,0.7906227664377645
15415,0.8109845537532835,0.728853025298369
15416,0.8196183741245121,0.8071139341384261
15417,0.8161348699449832,0.8139547183155426
15418,0.3737002941044866,0.8711940945830161
15419,0.7931314558295852,0.7778329198952463
15420,0.8610885904517416,0.8440168576050998
15421,0.8029920258587366,0.7611444074781185
15422,0.42643030865904646,0.8331668023772759
15423,0.829129139231916,0.7319538213683656
15424,0.7968017142553053,0.7747299871135537
15425,0.8327789089535548,0.8133722975529688
15426,0.43120661141484906,0.8283693741794385
15427,0.7715128634540737,0.7412471854957539
15428,0.5229405830808743,0.8483060525847372
15429,0.671322316231331,0.7411124561875393
15430,0.5891017382031165,0.7574173105913027
15431,0.8122872236911824,0.8153372082109055
15432,0.7951809258950671,0.7663382405967124
15433,0.7994316996840093,0.7574193110430124
15434,0.8149077069267113,0.7558161102690525
15435,0.33442309062340847,0.8392934831111543
15436,0.48584794719585306,0.8282929370169839
15437,0.7473123173158567,0.7302716324267365
15438,0.6058951135505547,0.8455335423597206
15439,0.4604522458944852,0.8450691003124237
15440,0.6027039675518654,0.7835833601897269
15441,0.810979089417614,0.7392027197133813
15442,0.7653387588322421,0.756060413116467
15443,0.8219568810716299,0.8230321527131383
15444,0.7928142177625954,0.8346548567695268
15445,0.6612667053041364,0.7314303033605626
15446,0.47830100854129076,0.8556760229162933
15447,0.42038859962254216,0.866381617069402
15448,0.8109510679393107,0.827709917473971
15449,0.3240345066789962,0.8717268702890395
15450,0.5327882444481953,0.8231056588252642
15451,0.37730954756251456,0.8703894481320246
15452,0.8264682890167161,0.8124989335565176
15453,0.8097065739583454,0.8283432869464308
15454,0.8173699935878775,0.7847831213601364
15455,0.7867496563167393,0.7545901182174873
15456,0.5553649484732622,0.7640054327974671
15457,0.7807862835562683,0.7639137911682146
15458,0.605018297457116,0.7879413399916958
15459,0.4567765228795875,0.8072448875489057
15460,0.7961035309799961,0.7678481010706937
15461,0.7981135146776328,0.7862004982308286
15462,0.7101149985922749,0.7931713408675277
15463,0.7930787232549206,0.765306640873554
15464,0.3930945916765756,0.8144751877853253
15465,0.7225917159966223,0.7676969086208943
15466,0.5699945937395187,0.7472761065285629
15467,0.44046266202068807,0.8763165475298299
15468,0.6690691351082264,0.7485466033406726
15469,0.770629740555139,0.7635053064686388
15470,0.7624402946042517,0.8229802052595206
15471,0.7970427959016898,0.7272225871519762
15472,0.6110695553587545,0.7539377655362534
15473,0.8132914564393248,0.8144577521545374
15474,0.7939911508474025,0.8051302311573815
15475,0.38541197530828075,0.851309187525585
15476,0.554488385409002,0.8225234133892927
15477,0.7959360413389936,0.8268058643384132
15478,0.7906857990634303,0.8442393778369419
15479,0.38135218819522976,0.850476023251238
15480,0.4471982018506281,0.8579862760693877
15481,0.7769761151719867,0.7184610289397871
15482,0.4908507980782779,0.8394243576837073
15483,0.8113976874368966,0.8169869450570987
15484,0.497115178753542,0.8095394921494171
15485,0.8036097891335245,0.8264238419843938
15486,0.46158028619273317,0.865729928605856
15487,0.8015232163775111,0.773128543420318
15488,0.4148466607806935,0.8752400493076807
15489,0.8632944862152382,0.834421217417465
15490,0.7709061652135174,0.7041712503838825
15491,0.41790031106794806,0.8598974602536086
15492,0.7999305994344198,0.7643097195426891
15493,0.5816702487969138,0.7417353642349579
15494,0.5400552748823879,0.7652426886625339
15495,0.8248534521504116,0.8395624724519192
15496,0.622649776236033,0.8365286413433125
15497,0.8261162261458632,0.8365255919755572
15498,0.45007160497995347,0.8412049846067674
15499,0.7886032083871193,0.7484136625756609
15500,0.8298405038589137,0.8173925534624467
15501,0.7308986703033835,0.6972406835490824
15502,0.7304787909924677,0.78267639458816
15503,0.7940777463549854,0.8425296844825565
15504,0.7587685271453359,0.7821928788001187
15505,0.4235094529182929,0.8600733611727676
15506,0.7360990077097045,0.7839243422474849
15507,0.5182736597233366,0.8303653185475017
15508,0.5111545395046222,0.7788145309473412
15509,0.7531683259692727,0.835575111311974
