id,EC1,EC2
14976,0.5525088937497468,0.759504672048138
14977,0.4198527185760024,0.8787231684738723
14978,0.4441102831702471,0.7770926703537102
14979,0.8352542478911488,0.8949294090193922
14980,0.4250497966619609,0.8257426647135938
14981,0.7945598788700908,0.828932931957016
14982,0.7196146416349912,0.7830686520423755
14983,0.8723141538867492,0.8357370991548299
14984,0.8179269330365617,0.7866271066208641
14985,0.6732459570945778,0.7667817186090353
14986,0.8014373268102096,0.7272023800913077
14987,0.8307422014741009,0.8064404159857792
14988,0.8326911751192341,0.7163699644931059
14989,0.6959094862434664,0.7526922953553263
14990,0.829745141054588,0.7532311161568263
14991,0.7870716235469203,0.7537708224399218
14992,0.6684077733922941,0.8420392047850406
14993,0.7792560325730206,0.752252535867706
14994,0.8151955085158076,0.8355297845775912
14995,0.7030323833073385,0.7471996589418276
14996,0.7189929452819883,0.8388941966217407
14997,0.7804770245271551,0.7469465065967715
14998,0.6865729092958243,0.7961443895975865
14999,0.5436682315376643,0.8465840553098946
15000,0.8630884961704945,0.9080243019985451
15001,0.8346904081306431,0.7996932576886622
15002,0.893878809720619,0.9159648622786413
15003,0.8102692865326154,0.7203062468480419
15004,0.7478467452534314,0.7700571293566774
15005,0.8469862449387439,0.8362222441577994
15006,0.8175224575677454,0.7625138207781973
15007,0.3485090995521277,0.8524511446445461
15008,0.8104117379860629,0.8573115209584471
15009,0.6448756946818559,0.8321436621324781
15010,0.7573424683258895,0.8235266008648764
15011,0.5837824166467739,0.8456853424772921
15012,0.47538592912280647,0.836469451817845
15013,0.646547956416761,0.8163888744479181
15014,0.3853917556144047,0.816575738778784
15015,0.6633424235454354,0.7529045636090791
15016,0.7120485313627094,0.8173311219792327
15017,0.7980766227238374,0.8572249137227145
15018,0.6622814382683079,0.7374504245371953
15019,0.8173072780673617,0.7020310752329837
15020,0.8342323015307029,0.7382105813168753
15021,0.6625791696222485,0.7775144735014351
15022,0.7477756015213178,0.754499513440775
15023,0.5010392951391861,0.8274532881740609
15024,0.8020929098757248,0.7638345976395063
15025,0.8140269274052758,0.8113753416775799
15026,0.4012172171946997,0.8161941317435886
15027,0.5454272268633823,0.8361923418410483
15028,0.8034459677903231,0.810029228825966
15029,0.810223739476955,0.7242241483429511
15030,0.5472144073364443,0.8354469780441232
15031,0.5167598333374452,0.7912151552932621
15032,0.7889194771252209,0.7431444736654186
15033,0.5218473137102836,0.8535795702834873
15034,0.5446544538764788,0.8303117666715124
15035,0.4930236249893628,0.8709176834776745
15036,0.5050350563304694,0.8496609493572227
15037,0.7345873706679609,0.8548522204059893
15038,0.7566970489279057,0.7506885987324654
15039,0.7097882897765797,0.8439922061708952
15040,0.4536522259555856,0.8226697753934056
15041,0.775163610469055,0.8226794352020839
15042,0.7084869161024575,0.7290311641157213
15043,0.7673161303399534,0.7824110162484307
15044,0.4831976292785009,0.8133134291078032
15045,0.34724310309657824,0.8397202157583332
15046,0.8773965155223865,0.8335138786595988
15047,0.6558059098103913,0.7714091858335672
15048,0.8373691717336922,0.7605773940551153
15049,0.677266531812339,0.8435829404624898
15050,0.7815246274816358,0.8594037768216484
15051,0.8244917414314497,0.8313761519408968
15052,0.7821516051594348,0.886385336535577
15053,0.6672836388418956,0.7040297052931507
15054,0.8142934783908665,0.759431417247799
15055,0.647484310425424,0.7148141268584182
15056,0.7870841073484167,0.7546255855950297
15057,0.8303606582314067,0.7098201814843531
15058,0.6103490002859542,0.8037597335979172
15059,0.5400919336667673,0.8073108910239525
15060,0.8132129610895826,0.857712517938357
15061,0.4170761546146263,0.8470753825557976
15062,0.5861900525601814,0.7798877575824871
15063,0.81139214867902,0.8330858827119165
15064,0.46965874263239715,0.8081166081697824
15065,0.6943204854188679,0.7132249528773509
15066,0.793334055759185,0.7576076303197059
15067,0.8224862475364627,0.8413854387239207
15068,0.7015678274437744,0.776172055981663
15069,0.7886067320221445,0.7383689465370448
15070,0.6021357361575969,0.8271866423280233
15071,0.38764705810071326,0.8433230906455267
15072,0.5020616503944171,0.8293997656456035
15073,0.623860603193695,0.7787952645656432
15074,0.8191655540802744,0.7776722429208349
15075,0.7272422581700546,0.6667633922501816
15076,0.851832607754599,0.7965499490859274
15077,0.49643223184519253,0.8595399773970106
15078,0.5858186983407729,0.7996386759592692
15079,0.7844988328160473,0.7527511763457012
15080,0.8223400847003415,0.7534909745703885
15081,0.5788548790175171,0.8309501196532371
15082,0.7910364394429327,0.8349415457279997
15083,0.48087593976379533,0.8749222331254807
15084,0.7864433312150626,0.8772795467649639
15085,0.8225684772907988,0.7717340988699652
15086,0.6259816303449456,0.739572521875218
15087,0.6830381579922055,0.7885268174886341
15088,0.38951643281112186,0.8229358560257498
15089,0.824624248993204,0.7302758172435964
15090,0.32905650400287584,0.8571498634922212
15091,0.6101584638569636,0.7874464484371266
15092,0.7996407488555443,0.8080379807963457
15093,0.5915455085466715,0.832036202005103
15094,0.8106019259510577,0.8183213129607262
15095,0.47297053815466733,0.8652045166411875
15096,0.5984801061950592,0.7809325169336622
15097,0.7910844318090895,0.8370798483314191
15098,0.4666129146607974,0.8561091606923501
15099,0.883291844083501,0.8127153189190116
15100,0.4605367761194633,0.8687004677722185
15101,0.43197392824543834,0.8758917985775682
15102,0.5883812829612993,0.772570957019237
15103,0.6606698303191616,0.7263779933773045
15104,0.4459632768400639,0.8768313956806708
15105,0.72754850727991,0.7419978078928182
15106,0.8696240638953677,0.8414523643814696
15107,0.8443104791950501,0.8789890729230428
15108,0.8247774795251399,0.7754859386142077
15109,0.47677746063868887,0.8517847162350887
15110,0.4498397186447566,0.832213354851686
15111,0.8294553360429108,0.8741503841267402
15112,0.5447034162041968,0.7643825599110772
15113,0.8641245899245775,0.7379232934330191
15114,0.4352607575379957,0.8416168267942373
15115,0.3075456735616269,0.8647904021553354
15116,0.8731200716869942,0.8602395013949523
15117,0.8491763294155253,0.896190926195184
15118,0.7989666330812504,0.7647547240752482
15119,0.7058432248737861,0.8282322829967457
15120,0.5616153164838201,0.8071425754839311
15121,0.7753814916506886,0.8497671166760762
15122,0.7841681551277339,0.7887936181856297
15123,0.7815317724880266,0.7190507140261532
15124,0.584054924771595,0.7424628719428613
15125,0.3550232822686071,0.8636817871472471
15126,0.821471557070081,0.8063204383533313
15127,0.5542043422884984,0.7539342331144918
15128,0.3980574753874448,0.8678124420174135
15129,0.7982513751659706,0.8282153047809494
15130,0.4353419521497726,0.8595636863429063
15131,0.5057690440339879,0.8237303699879035
15132,0.32957359606672365,0.8571586832422006
15133,0.829485639539896,0.7676643006826054
15134,0.8363076973726998,0.7964244989472785
15135,0.8106322333670852,0.8435132725322665
15136,0.791141319179726,0.7664167361080987
15137,0.3873001555420178,0.8745662545041107
15138,0.7000949384189304,0.7249346766744083
15139,0.720723481147843,0.8139307172315412
15140,0.8197513579803994,0.7537104852107929
15141,0.4597471870648704,0.8798627813235691
15142,0.8038066944742266,0.8234637400610219
15143,0.38334039675571024,0.8772741454841166
15144,0.8273202344457096,0.9005470715563533
15145,0.48558506816138103,0.7904607569659665
15146,0.8349783436539087,0.7534857422403568
15147,0.4011789358050405,0.8656929772596579
15148,0.6173853135551021,0.8047907379989634
15149,0.7429129171832897,0.8455565203254795
15150,0.5459034674937058,0.7606823912309288
15151,0.7628391533725555,0.8604652651414111
15152,0.7939488238317333,0.8487589161918496
15153,0.7959084149420248,0.7146991799292148
15154,0.6002290272999261,0.7968032100637091
15155,0.8096320331044902,0.7464857140280475
15156,0.839404128121658,0.8516228476266953
15157,0.7908521553058837,0.6384167367249052
15158,0.3862030431245349,0.8237075775089395
15159,0.78820431558219,0.7472806311948847
15160,0.30815873011035705,0.8629614174131413
15161,0.5631824281398452,0.7460383349796377
15162,0.7274735698847219,0.7162548449778436
15163,0.8301681268470179,0.8495118629755797
15164,0.7801440803147781,0.7930397039650965
15165,0.828256363735919,0.8571595425530332
15166,0.7910585948725655,0.7750495834774479
15167,0.7968687996897565,0.710870004983876
15168,0.8343512570239633,0.8162031411409963
15169,0.8558991848553634,0.8372343320128174
15170,0.7079832411468002,0.803349505082831
15171,0.5780634929875337,0.7540600837644078
15172,0.34922178192562503,0.837666931331304
15173,0.5191848000382041,0.7989590962836625
15174,0.5277917872696426,0.8332270096145662
15175,0.8038789720988333,0.7770522326883996
15176,0.5227023572889646,0.7717383045095206
15177,0.7372896484199278,0.8761059786147661
15178,0.6123428758756579,0.8016002840802067
15179,0.7949681675722308,0.7849174710645188
15180,0.4383412924322521,0.8108959280367352
15181,0.3974535006303413,0.8407639071587177
15182,0.5159919920610485,0.8408760748811902
15183,0.8698448969545869,0.8141328359280915
15184,0.6913126285074427,0.7553644353626068
15185,0.5853772950213124,0.7480330733446318
15186,0.41213765445459444,0.800342222861612
15187,0.787131190073237,0.768607624519582
15188,0.83092245296257,0.8551906545352846
15189,0.5274625829528047,0.7963322628274978
15190,0.6503948425183637,0.7693453008180363
15191,0.7532173884022925,0.7468843557342487
15192,0.7994738656453035,0.8488859209602512
15193,0.6472056236200822,0.7143763040270333
15194,0.5598494951933858,0.7632298605793189
15195,0.748841785463263,0.7699264165758624
15196,0.7918222963771017,0.8403822176225122
15197,0.7040156973943273,0.8323065932630648
15198,0.5130210660579864,0.8298234490169528
15199,0.8453633723844838,0.7805501536991564
15200,0.8150783544059323,0.8336851502793071
15201,0.812990990416084,0.8556999253965288
15202,0.7013610670026281,0.7613728068343555
15203,0.7136319243611441,0.7758623706644635
15204,0.8474458010529559,0.8151329207331711
15205,0.6550598165435949,0.8322163788999293
15206,0.4834540161043691,0.7816038340268965
15207,0.35943595287784663,0.893366086759846
15208,0.2786017980570581,0.858377375444148
15209,0.7478807806872431,0.9028607045242656
15210,0.7392881528496312,0.8026298292831565
15211,0.801513230335625,0.7633496005133613
15212,0.7454158521195264,0.7685530235473919
15213,0.7815467957079255,0.7357211027311891
15214,0.48025836624045504,0.7874560636147122
15215,0.7391003754124349,0.7912003135785083
15216,0.7077135608506712,0.7482766867193784
15217,0.4972691947706934,0.7931611131324706
15218,0.7504702327023316,0.8307475923178307
15219,0.7140936103610416,0.8335575302810867
15220,0.557530419618851,0.8098275009254486
15221,0.8135081224989773,0.7476016602150806
15222,0.4386024868779864,0.8717474107108607
15223,0.6598652811483652,0.8239814297660403
15224,0.5026048827837714,0.7945334936126972
15225,0.43324770112311317,0.877073614508176
15226,0.49764514528270815,0.8439701839363555
15227,0.49793333224076525,0.8148473608798679
15228,0.3139914101578535,0.8718678208783633
15229,0.8123910734437203,0.8503413739373116
15230,0.7553816584933303,0.8581702320323681
15231,0.6451224823812922,0.7374553006029484
15232,0.6093658796519186,0.8360401184310365
15233,0.6755954674097183,0.7574360304340886
15234,0.5791688586262381,0.798186406445356
15235,0.8291065981282917,0.7674814366673961
15236,0.8292638976667491,0.8368614592331937
15237,0.7246983637209856,0.8097457927440801
15238,0.4688362667446809,0.8373305577163535
15239,0.5210572483723943,0.778270856463088
15240,0.7138577498525425,0.7764619592057597
15241,0.8088327393794437,0.6699791607852345
15242,0.7898349234119405,0.6971346127706124
15243,0.7794820009024538,0.7158743369817313
15244,0.747186287342202,0.7553678393255246
15245,0.8374540003506769,0.8633618224163412
15246,0.7999477187504404,0.7887991780601769
15247,0.3312841643719896,0.8470183127308019
15248,0.8317284261028831,0.7038233382924829
15249,0.818790521041289,0.8481781388870009
15250,0.7236566817014378,0.830999364433742
15251,0.41925596682596017,0.8539347333206186
15252,0.5522268644725272,0.8113831267758497
15253,0.7987578214070566,0.8230904015858176
15254,0.3362928455734722,0.874639924648416
15255,0.4519911142941719,0.852801633405715
15256,0.7726847656779333,0.6944212479747004
15257,0.36810549452101216,0.8700067041395569
15258,0.8188125906375227,0.7896403395313427
15259,0.3095286807411069,0.8330049385677297
15260,0.7891808090438186,0.7859566181135071
15261,0.8426881774938145,0.8596331448740567
15262,0.6700342418565791,0.7803330336022708
15263,0.3677311069707063,0.8645999097164555
15264,0.7807563933613755,0.7495757294304476
15265,0.746412372912374,0.7169039060399622
15266,0.33010624939531663,0.8607286394832158
15267,0.4712828166132446,0.8075846337538232
15268,0.7420796305953884,0.8614134196451673
15269,0.8107251708932635,0.7734810310545471
15270,0.7523445685685136,0.7783967252425532
15271,0.7424553844625165,0.7882703233333569
15272,0.46955209562758765,0.8298147858551402
15273,0.45435146023129647,0.8468036815947444
15274,0.7692176415317878,0.7528082413526797
15275,0.5587896767089806,0.7887914336746875
15276,0.7423419391715114,0.7172025609384004
15277,0.8419004698429207,0.8452951551914285
15278,0.570405081895036,0.8408078226076001
15279,0.7918958024847975,0.8001790227369913
15280,0.6051277945640747,0.7618174238802065
15281,0.7016475517317052,0.7494516306457192
15282,0.49835275799842277,0.8634923839101748
15283,0.8072675550777042,0.7071686205029645
15284,0.351319214497982,0.8423172862538443
15285,0.7425386684638725,0.8637675003139711
15286,0.8153557738562545,0.7894348972034827
15287,0.415523864179651,0.8164790646737686
15288,0.8229849469056447,0.7449342035553069
15289,0.6648957588168504,0.7312941974633708
15290,0.4517744136992005,0.8337617203130935
15291,0.7597311869094188,0.7765984296933841
15292,0.5681854544102716,0.7888788856265321
15293,0.8165852347652411,0.7677889751316962
15294,0.4041120811093953,0.8310349545309339
15295,0.696128873730128,0.7625992837899731
15296,0.8036326370823628,0.8651906760627128
15297,0.8246212038245572,0.8341306015925701
15298,0.8261357362880841,0.8173423799355446
15299,0.8249749674488301,0.8434420011513485
15300,0.7958709868116716,0.7637782856671406
15301,0.7832980597404879,0.8901075226025686
15302,0.7275539724542384,0.7918215478864986
15303,0.8465338251709241,0.7720626146093168
15304,0.8132813418432904,0.649709642391587
15305,0.5210127093971975,0.8117636811984011
15306,0.7643720123793367,0.730410000933978
15307,0.3121427345274964,0.8679006958495664
15308,0.6242748282928244,0.825981730408923
15309,0.6428504498789849,0.7311184742895388
15310,0.8281930036239342,0.8289150630298578
15311,0.7331087471802166,0.8354423413893808
15312,0.748675135550777,0.6988853962948531
15313,0.3939596053775205,0.8795161723942362
15314,0.38633753932625964,0.8263199097814043
15315,0.7228973922400487,0.6890354655060018
15316,0.6782298293111882,0.7383840910225169
15317,0.7645340670658421,0.8118884352063264
15318,0.778089741820437,0.8475530644304411
15319,0.6803725447350513,0.6310134099143557
15320,0.77508581220131,0.7584604111330292
15321,0.46088059092790784,0.8286895293028346
15322,0.3880604181827304,0.8731694156136979
15323,0.765771540435784,0.6993210915904438
15324,0.718247850461242,0.6978889851200519
15325,0.8214607535921381,0.8049797013159034
15326,0.757957335870003,0.8163768022531268
15327,0.7635696690986573,0.8016851120489964
15328,0.7563393139995872,0.7316624371803456
15329,0.6439618585478344,0.7253968581078613
15330,0.7829069338753951,0.7943688620584252
15331,0.6174997764547439,0.7789649525019818
15332,0.5112548115975099,0.8431405551394024
15333,0.7915333050947696,0.7873888092055398
15334,0.8457385164095662,0.8326799048527823
15335,0.8411513840551958,0.8390875001683363
15336,0.7172023157418441,0.8256967717968167
15337,0.7318815141286582,0.8429158109363223
15338,0.6013595340304122,0.8353323565278209
15339,0.7671177811492882,0.7010255316732756
15340,0.7314025814453701,0.8706360344213628
15341,0.8517324465438331,0.8031021619600411
15342,0.4049525187592235,0.8409133546306552
15343,0.8177405034728082,0.6161707475911269
15344,0.31337985329963663,0.856863117995392
15345,0.4160448938358652,0.8827825990999791
15346,0.5013472460972935,0.8194078493393121
15347,0.35102237089674226,0.8360039468846197
15348,0.810880221205411,0.8085843282614917
15349,0.7261662659858569,0.807138161095214
15350,0.8144703612264284,0.7689991521480555
15351,0.5703728168735027,0.8090089031803672
15352,0.7980304354537926,0.7286860871417776
15353,0.7002244099945459,0.8121198147874736
15354,0.8258090386242418,0.7557389202981436
15355,0.8063261856898414,0.7613027064099406
15356,0.8654656156812345,0.7831941245349049
15357,0.783702132062183,0.7788089710322654
15358,0.5043746775993438,0.8018718139243153
15359,0.809708066788122,0.7386687944311813
15360,0.6717792497829367,0.7976636049933802
15361,0.7491035894007875,0.7461823225688556
15362,0.7169584460547587,0.7823371930257118
15363,0.8087124537493059,0.7181139804228084
15364,0.7779305613543361,0.6964357400620679
15365,0.799557290112075,0.8342092249024631
15366,0.4391211897926161,0.8032618974191188
15367,0.8056925401975187,0.8209264767644077
15368,0.7165861717065642,0.7489891414356032
15369,0.6619487350353503,0.765052735623087
15370,0.8071393768708728,0.8363468479733939
15371,0.7997350922764402,0.7511988133788899
15372,0.5826463416017795,0.8074160847942832
15373,0.5772669504689859,0.7857217760564204
15374,0.445246419668102,0.8628075752855174
15375,0.7326123739980938,0.8334193578284949
15376,0.7133190432678149,0.8643782842664908
15377,0.7846221543960735,0.7848696470612067
15378,0.3120609633637192,0.8622314061913108
15379,0.7548587434761246,0.824145505243141
15380,0.8204879593650164,0.7467012183526098
15381,0.7924283750017815,0.8015319718748042
15382,0.6436316471552586,0.7567348396905076
15383,0.7969828582427314,0.7913384361026524
15384,0.4198298438953483,0.839066895533853
15385,0.6020406370687198,0.7316374655936803
15386,0.4912949546059998,0.8165160683182827
15387,0.512519120972058,0.7934671815185032
15388,0.7195291473469559,0.7862567912292676
15389,0.5888708978243493,0.8079154545983503
15390,0.6934673474830942,0.830073170005711
15391,0.8653844735765297,0.8051291774848978
15392,0.4347106944488623,0.8562551622443124
15393,0.5562221962027795,0.7828258400147
15394,0.8169059158513837,0.8314126773585812
15395,0.7292405546350744,0.7744581531922552
15396,0.40809591960846386,0.8650269244632569
15397,0.551733618398337,0.858598306075652
15398,0.5553218140191898,0.801215103040533
15399,0.7232139808594574,0.7477646911001697
15400,0.7275200587707285,0.8008781247333059
15401,0.8010030903926165,0.7220170837642478
15402,0.5723897904692462,0.7668207494984208
15403,0.8137663925844991,0.8331056216326913
15404,0.8218058094612637,0.815974655988694
15405,0.6754471271780692,0.7582629228957063
15406,0.7920588092524985,0.8301301001562483
15407,0.5706435100494732,0.708666210519168
15408,0.7657091984553646,0.7225759300684164
15409,0.48647786889288713,0.8240531155172703
15410,0.5955929583650882,0.7667962128371215
15411,0.7936102274675919,0.730227791154432
15412,0.8458061783765949,0.7119354576858361
15413,0.7018523884890945,0.7637743353635256
15414,0.7865954830668617,0.7906227664377645
15415,0.8461804621788872,0.728853025298369
15416,0.8258516506537289,0.8071139341384261
15417,0.8245945169541191,0.8139547183155426
15418,0.3326329789592786,0.8711940945830161
15419,0.805579709323414,0.7778329198952463
15420,0.8800726458344055,0.8440168576050998
15421,0.8075026949471694,0.7611444074781185
15422,0.400064570186079,0.8331668023772759
15423,0.8608954605381011,0.7319538213683656
15424,0.7556082620001917,0.7747299871135537
15425,0.8390272526706711,0.8133722975529688
15426,0.3729124158732896,0.8283693741794385
15427,0.7731310164610787,0.7412471854957539
15428,0.6078893357381202,0.8483060525847372
15429,0.6650394802759791,0.7411124561875393
15430,0.5662088784443753,0.7574173105913027
15431,0.8154500509249625,0.8153372082109055
15432,0.8206890730719735,0.7663382405967124
15433,0.8413662541033082,0.7574193110430124
15434,0.8293322344990766,0.7558161102690525
15435,0.2829233736104445,0.8392934831111543
15436,0.4537457101896973,0.8282929370169839
15437,0.7295120446593233,0.7302716324267365
15438,0.5749628391762968,0.8455335423597206
15439,0.44922440188298424,0.8450691003124237
15440,0.6001435977301078,0.7835833601897269
15441,0.8280657522343345,0.7392027197133813
15442,0.76229786121628,0.756060413116467
15443,0.8472737889716758,0.8230321527131383
15444,0.7834159384435321,0.8346548567695268
15445,0.6800957047784358,0.7314303033605626
15446,0.48794531429603355,0.8556760229162933
15447,0.4402066284692145,0.866381617069402
15448,0.8145566288789683,0.827709917473971
15449,0.2994219545702051,0.8717268702890395
15450,0.5447915046880991,0.8231056588252642
15451,0.40285349029096323,0.8703894481320246
15452,0.8357566474279157,0.8124989335565176
15453,0.7901850135781072,0.8283432869464308
15454,0.7969677125670364,0.7847831213601364
15455,0.7619124060973375,0.7545901182174873
15456,0.56387571044295,0.7640054327974671
15457,0.8027453599639586,0.7639137911682146
15458,0.5291660727743923,0.7879413399916958
15459,0.46290158274385074,0.8072448875489057
15460,0.7745814927496215,0.7678481010706937
15461,0.8169348122153555,0.7862004982308286
15462,0.7205858389945198,0.7931713408675277
15463,0.8148585780376384,0.765306640873554
15464,0.3999821131197533,0.8144751877853253
15465,0.7221013091224517,0.7676969086208943
15466,0.6522351208145952,0.7472761065285629
15467,0.47862198842881215,0.8763165475298299
15468,0.6516151419223561,0.7485466033406726
15469,0.7845802540718055,0.7635053064686388
15470,0.790222062407626,0.8229802052595206
15471,0.7965311725300463,0.7272225871519762
15472,0.5675972556362443,0.7539377655362534
15473,0.8408475625423335,0.8144577521545374
15474,0.8049850137882458,0.8051302311573815
15475,0.4103910673165094,0.851309187525585
15476,0.49591053219326525,0.8225234133892927
15477,0.7598539243063027,0.8268058643384132
15478,0.7999153023399401,0.8442393778369419
15479,0.3418862657650319,0.850476023251238
15480,0.48992998126664555,0.8579862760693877
15481,0.8123623325918007,0.7184610289397871
15482,0.5625414812980151,0.8394243576837073
15483,0.8267042634495408,0.8169869450570987
15484,0.5283866589471141,0.8095394921494171
15485,0.8330836498543169,0.8264238419843938
15486,0.4802795215107973,0.865729928605856
15487,0.7910700123275641,0.773128543420318
15488,0.3605412942606068,0.8752400493076807
15489,0.8734077445865555,0.834421217417465
15490,0.8343944201799912,0.7041712503838825
15491,0.3495890460310152,0.8598974602536086
15492,0.7959707504528651,0.7643097195426891
15493,0.5290518439895391,0.7417353642349579
15494,0.5357488797955835,0.7652426886625339
15495,0.8234984957122384,0.8395624724519192
15496,0.6512598299955467,0.8365286413433125
15497,0.8619314480595578,0.8365255919755572
15498,0.4767969048902068,0.8412049846067674
15499,0.7787708304459513,0.7484136625756609
15500,0.8346019094952322,0.8173925534624467
15501,0.6880527451035311,0.6972406835490824
15502,0.7397853731250191,0.78267639458816
15503,0.7281526241922407,0.8425296844825565
15504,0.7714624654842226,0.7821928788001187
15505,0.4057207597182382,0.8600733611727676
15506,0.6913783679440245,0.7839243422474849
15507,0.48649343204374584,0.8303653185475017
15508,0.5145874153421321,0.7788145309473412
15509,0.7509404876071595,0.835575111311974
