id,EC1,EC2
15180,0.47729924641862553,0.7746235309169529
15181,0.3987693602658002,0.8117737835398763
15182,0.4421350274269589,0.8354551326118166
15183,0.8578967133572564,0.8113834986294975
15184,0.6880347640004293,0.743356709195318
15185,0.5232532732231319,0.7624584426488432
15186,0.42344486883400556,0.8185841199017982
15187,0.7987234959490339,0.753181449672505
15188,0.8275128059577904,0.8371518308216309
15189,0.5430780356481141,0.763374568237165
15190,0.6065656049706452,0.7638005617975404
15191,0.7556955079440311,0.7440436987698688
15192,0.7983312793800222,0.8334529862077275
15193,0.653458609657711,0.7344956177309963
15194,0.5666167581230142,0.7585934784085488
15195,0.7777898625380362,0.7497210075851436
15196,0.7744086659107865,0.8172684316823495
15197,0.6942744005255421,0.7964459545376681
15198,0.5071606770121462,0.8035741552741603
15199,0.8076725866295533,0.792035348062108
15200,0.8026716793831418,0.8180177457216924
15201,0.8402857036937215,0.8386106181588293
15202,0.76917428596077,0.7471127290513576
15203,0.7043799858906272,0.7683326469482797
15204,0.8136481724885137,0.7840879916909526
15205,0.6191945949581313,0.8187010983732018
15206,0.4802386425434898,0.7678464180535401
15207,0.39160099453518976,0.8607344303385964
15208,0.33052932432892923,0.8453615837070197
15209,0.7722403261468131,0.8859485837798087
15210,0.7568514983590834,0.7862915727130684
15211,0.8006698541611078,0.7618793715867527
15212,0.717400879912766,0.765029886421749
15213,0.7738550012324654,0.742260113180256
15214,0.44180758848424106,0.7826730534078946
15215,0.666303237911643,0.7694383720348367
15216,0.7115366935244049,0.7298344686187633
15217,0.4899492975037846,0.7849834038923326
15218,0.7190058563588625,0.8199518970403814
15219,0.7475015886725369,0.8188275640209419
15220,0.5559115747448657,0.8088578923132582
15221,0.782769437915101,0.7305660063397899
15222,0.38779389477237114,0.8505077416205326
15223,0.6194487278866184,0.8091871786300052
15224,0.4954203274638511,0.7843470269092053
15225,0.45606161200674467,0.8485487096931048
15226,0.4951063627855016,0.8364707052144343
15227,0.4445584280811955,0.8076995721073674
15228,0.3197533910897983,0.8518724327164268
15229,0.7751769085343564,0.8294894713013368
15230,0.7725015712333637,0.8307483032056587
15231,0.5816082453638283,0.7697316839673451
15232,0.691059311319589,0.8150477104251729
15233,0.6512927206481365,0.7518329779767204
15234,0.5852941575973654,0.7834249665604912
15235,0.7755646712884664,0.7487909849475293
15236,0.8268052293586318,0.8146263049076815
15237,0.710366854809539,0.8060646651831096
15238,0.47161794351954583,0.8322227115504383
15239,0.5297711933483976,0.786988117366056
15240,0.7196871179288403,0.7592969419038005
15241,0.7987795250626671,0.7026809158393319
15242,0.8001607328339759,0.7305792091687804
15243,0.7864387183264229,0.7288515908851975
15244,0.736476885593537,0.745776483804031
15245,0.8249511164461365,0.8334872482370081
15246,0.806672001278131,0.7689496461293163
15247,0.3542463483640939,0.8403143538067852
15248,0.8035705010999847,0.7377856713801393
15249,0.8144970846019615,0.8237683925484892
15250,0.7455436948223225,0.8204647663156555
15251,0.45588440089848326,0.8486663567716667
15252,0.49700135280785396,0.8023472793312176
15253,0.7882145090541754,0.814699271769202
15254,0.361546152227907,0.8548126935404716
15255,0.44609637341655034,0.8302325398635841
15256,0.7580335026816454,0.7272944953374164
15257,0.37615076533660763,0.849112443796608
15258,0.7725301906004831,0.7626081195657716
15259,0.33713997351526026,0.8200200564426693
15260,0.804020826119947,0.7657115578786262
15261,0.8382223596272583,0.839039212084171
15262,0.6317101136333397,0.7947004646505885
15263,0.3935415395599052,0.8442818931520513
15264,0.8052029100995257,0.7669956847650667
15265,0.7700891445859424,0.7380387850985737
15266,0.35000562894710324,0.8419243654801871
15267,0.5200556715288369,0.7990076247814989
15268,0.7118050254612522,0.8428875176009559
15269,0.8140295005833244,0.7588564587193256
15270,0.7792221504672678,0.7684271632282048
15271,0.7368721568695501,0.7670835147692154
15272,0.4357927978814233,0.8136054533591718
15273,0.4652662228391914,0.8317905126532292
15274,0.7943004444438283,0.7499425733123967
15275,0.5086422516756021,0.7864963318818746
15276,0.7168548675281106,0.7316800791816434
15277,0.8349824371409471,0.8209476148156464
15278,0.5304849632427856,0.8333735151260789
15279,0.7307890523381249,0.7692939019111898
15280,0.6162625471272151,0.7813046535362791
15281,0.7152792474880412,0.7414426725302938
15282,0.46808243488292817,0.8500244727697946
15283,0.7982912961191562,0.7248611593355193
15284,0.39318706767587386,0.8221989632962402
15285,0.7227540671034102,0.8385744693243898
15286,0.8003935509639303,0.7650872330072092
15287,0.42506130354539395,0.7981988778495828
15288,0.8076358404982558,0.7431953245670729
15289,0.7061796126314214,0.7504861832485916
15290,0.4632773287118717,0.8105625252292191
15291,0.736234419325632,0.7856458558512641
15292,0.5495133618889074,0.7779709059196913
15293,0.8033299766778034,0.7553829985144069
15294,0.39191640925492677,0.8227161478228856
15295,0.6682998947262573,0.7520617547314988
15296,0.8037925898364925,0.8459993536629987
15297,0.8240632883738707,0.8106300898005581
15298,0.8180649439936855,0.8087236194093795
15299,0.8265951240227724,0.8181281122031058
15300,0.7730814119876094,0.743680481440029
15301,0.8161154978371806,0.8565916185951786
15302,0.7427874806271936,0.7706321720964308
15303,0.8051671104524563,0.7719784784311862
15304,0.8073049835701167,0.6955882144205314
15305,0.45813477138093045,0.8127085927926422
15306,0.7399933811362599,0.7373354522509097
15307,0.3303904242908227,0.8505938860299869
15308,0.6293541620079731,0.8067888229489454
15309,0.6172775806750869,0.7347817969829958
15310,0.8358839976984146,0.798114252351958
15311,0.7956405406604355,0.8225545632757714
15312,0.7356867364613152,0.7252758000802614
15313,0.38672345766093497,0.8610088573585623
15314,0.3997441161870578,0.8098270912669709
15315,0.6976053183656276,0.7191982760072677
15316,0.6625664011677437,0.7389441709799723
15317,0.7554067948289472,0.7860406932055176
15318,0.8173855652394457,0.8390861660846483
15319,0.7633208381757067,0.6846285504356294
15320,0.7579951689616158,0.7480033442368446
15321,0.45568934704029945,0.8202582135676001
15322,0.39694644595336537,0.84814377382833
15323,0.7866251952169506,0.7188530197571057
15324,0.7591846922576161,0.7335485801780568
15325,0.8104486950075528,0.8009453672286599
15326,0.6847445229005538,0.7850399331335887
15327,0.764672811953675,0.7760111823476301
15328,0.7464155783508383,0.7299238580725974
15329,0.6059683069729724,0.7325350910781849
15330,0.7856769743048769,0.7709147279343758
15331,0.6203392383837936,0.77441757570141
15332,0.5017802557136056,0.8225988129614931
15333,0.7963296621026974,0.762967805581372
15334,0.821477697980174,0.8077893582636514
15335,0.8260858009490696,0.8204646551021361
15336,0.7314335101419803,0.8219286426158394
15337,0.7377002339361313,0.8195782297240304
15338,0.6416954795116031,0.8269967142186352
15339,0.7705151431489042,0.7275424655017079
15340,0.8051524861635077,0.8424527358254111
15341,0.8314785451992052,0.8061520589147826
15342,0.4268779316083682,0.8375667261209181
15343,0.8063252798909175,0.6787620921573232
15344,0.3902719442640362,0.8407076638464684
15345,0.444253411102105,0.8567873469814942
15346,0.4812366806007561,0.8104351235090803
15347,0.39176847368825973,0.8130577835962055
15348,0.8017992218095255,0.8073487693369452
15349,0.7141326594740183,0.8014577128132976
15350,0.7956752409900212,0.7545688373438512
15351,0.5285757015422937,0.809234426958405
15352,0.8005048047628073,0.7508627863264462
15353,0.7072597413915404,0.771462835165686
15354,0.7853412587927954,0.7391185570967267
15355,0.7946376336773945,0.7522832288513165
15356,0.8743038132832414,0.7820788549524058
15357,0.7820403229535888,0.7556311980929562
15358,0.4860572163436678,0.779264147896161
15359,0.7935539832692249,0.7469471977425963
15360,0.6318350327841263,0.7560333371914412
15361,0.7533244137505712,0.7429526914042233
15362,0.5970692228026727,0.7630051924890953
15363,0.7865142875811382,0.7288424321075436
15364,0.7978668687551642,0.7263427273762867
15365,0.8131443163838836,0.8295897506309213
15366,0.4456115959722843,0.7998343756970617
15367,0.800940149366879,0.8212072060593453
15368,0.7552565411839851,0.7517563673512524
15369,0.6725892639688108,0.7493466496577431
15370,0.7960428082789471,0.8138164748559394
15371,0.8029986487325268,0.7573886641039415
15372,0.5903487110468854,0.8051351498871901
15373,0.597197344665011,0.7882602807363757
15374,0.43260723834760423,0.8386100015049037
15375,0.7195972672892554,0.8218480238156817
15376,0.7009884830213701,0.8318462395417437
15377,0.772809895682253,0.7838558973134274
15378,0.35936030359483534,0.8404764806165133
15379,0.7711996246441619,0.8046567814086752
15380,0.7794994517686166,0.7172848838255848
15381,0.8057617162087175,0.7739741481987157
15382,0.6318937095178061,0.7602719000869276
15383,0.7235501838004129,0.7639959495995854
15384,0.5052379250323946,0.8184645836454081
15385,0.6351660778016853,0.7352216618332577
15386,0.46931968360217685,0.7882372796957587
15387,0.44190155567350964,0.7933298498862197
15388,0.7229414789019037,0.7989969314767705
15389,0.5116514415538188,0.8029946738457808
15390,0.718514247873059,0.8050859816600783
15391,0.851305860201321,0.8047788632180192
15392,0.4040644166170446,0.8121085969147636
15393,0.5651597994178144,0.7867730816089568
15394,0.7947696886948049,0.8129890466940559
15395,0.7086840596760585,0.7650019708029617
15396,0.41236082824478154,0.8436129293640843
15397,0.4936745335059679,0.8411998803986436
15398,0.5236322339605791,0.7877679283660913
15399,0.6977236687556645,0.7412647907524285
15400,0.7539407760385617,0.7729528417259569
15401,0.8084465055415857,0.7497574231454668
15402,0.5633958390455154,0.7573081014894325
15403,0.7948717577192068,0.8187295073021956
15404,0.7976435456219583,0.8146018958813451
15405,0.6189135637856544,0.7622302727909432
15406,0.7899236068903212,0.7892292741444248
15407,0.5693805503897776,0.729018282451546
15408,0.7157859513249939,0.7318845633937573
15409,0.49197212232886806,0.8249571374900566
15410,0.6729251802155268,0.7326213842273692
15411,0.7733312230332664,0.7375311214005074
15412,0.8133684435507054,0.7016986043567753
15413,0.6827054042528444,0.7487575071456172
15414,0.8208024809454622,0.775652803803574
15415,0.8109845537532835,0.7366416894675107
15416,0.8196183741245121,0.8041668492738888
15417,0.8161348699449832,0.8041300537036625
15418,0.3737002941044866,0.8473558505900248
15419,0.7931314558295852,0.7544581623796843
15420,0.8610885904517416,0.8173656472676464
15421,0.8029920258587366,0.7774128822584362
15422,0.42643030865904646,0.8105914010524764
15423,0.829129139231916,0.7358623629987685
15424,0.7968017142553053,0.7605220599491023
15425,0.8327789089535548,0.8042342570786073
15426,0.43120661141484906,0.813258517035163
15427,0.7715128634540737,0.7425835248793273
15428,0.5229405830808743,0.8207306754055713
15429,0.671322316231331,0.761473367555485
15430,0.5891017382031165,0.7540509130567621
15431,0.8122872236911824,0.8056753282060493
15432,0.7951809258950671,0.7508921720140019
15433,0.7994316996840093,0.736544186836473
15434,0.8149077069267113,0.7531076321181425
15435,0.33442309062340847,0.8353387580554934
15436,0.48584794719585306,0.8128350888065902
15437,0.7473123173158567,0.7379193743558187
15438,0.6058951135505547,0.8234004078970767
15439,0.4604522458944852,0.8271598692455768
15440,0.6027039675518654,0.7629155099378561
15441,0.810979089417614,0.7389758263327224
15442,0.7653387588322421,0.7472501415175231
15443,0.8219568810716299,0.8169214456607007
15444,0.7928142177625954,0.8192841916186294
15445,0.6612667053041364,0.748705520747181
15446,0.47830100854129076,0.8453061440656817
15447,0.42038859962254216,0.8410435595295521
15448,0.8109510679393107,0.8252902721911429
15449,0.3240345066789962,0.851960403136184
15450,0.5327882444481953,0.8009585237677095
15451,0.37730954756251456,0.8430529622927863
15452,0.8264682890167161,0.805739052905347
15453,0.8097065739583454,0.8120871352022904
15454,0.8173699935878775,0.7702268732368771
15455,0.7867496563167393,0.7497128298652078
15456,0.5553649484732622,0.7599179400711016
15457,0.7807862835562683,0.7503907333298189
15458,0.605018297457116,0.7625923084963815
15459,0.4567765228795875,0.810475723508623
15460,0.7961035309799961,0.7557272802796552
15461,0.7981135146776328,0.7964319925995024
15462,0.7101149985922749,0.7827382909905852
15463,0.7930787232549206,0.751755952738663
15464,0.3930945916765756,0.8039247924296612
15465,0.7225917159966223,0.7513629188890045
15466,0.5699945937395187,0.7563807431242026
15467,0.44046266202068807,0.8610590789859526
15468,0.6690691351082264,0.7416282413529023
15469,0.770629740555139,0.759083324857757
15470,0.7624402946042517,0.8096106086830022
15471,0.7970427959016898,0.7484542086030767
15472,0.6110695553587545,0.7350228937283396
15473,0.8132914564393248,0.7506764962383236
15474,0.7939911508474025,0.7751060758208966
15475,0.38541197530828075,0.83894751298672
15476,0.554488385409002,0.8186611497598199
15477,0.7959360413389936,0.8086757918194095
15478,0.7906857990634303,0.8276338934409092
15479,0.38135218819522976,0.8310647146384843
15480,0.4471982018506281,0.841402790197893
15481,0.7769761151719867,0.7430237434628232
15482,0.4908507980782779,0.8212601609622238
15483,0.8113976874368966,0.8121292383780291
15484,0.497115178753542,0.8008338377524589
15485,0.8036097891335245,0.7886242941780045
15486,0.46158028619273317,0.8479521355707047
15487,0.8015232163775111,0.7547223591620413
15488,0.4148466607806935,0.8423898497938135
15489,0.8632944862152382,0.8171032764517894
15490,0.7709061652135174,0.7227542741824241
15491,0.41790031106794806,0.838181885873544
15492,0.7999305994344198,0.7534498590176348
15493,0.5816702487969138,0.75260211630402
15494,0.5400552748823879,0.7720127819892024
15495,0.8248534521504116,0.8158409392172465
15496,0.622649776236033,0.8107127444308778
15497,0.8261162261458632,0.8222281255808171
15498,0.45007160497995347,0.8290982145568647
15499,0.7886032083871193,0.7498626280036077
15500,0.8298405038589137,0.8058071804093772
15501,0.7308986703033835,0.7202203410430192
15502,0.7304787909924677,0.7880762885130863
15503,0.7940777463549854,0.8184512170195928
15504,0.7587685271453359,0.7667628037830841
15505,0.4235094529182929,0.8365251778752665
15506,0.7360990077097045,0.7768883248126655
15507,0.5182736597233366,0.8198646731878281
15508,0.5111545395046222,0.773542985639691
