id,EC1,EC2
14972,0.8003758627859103,0.732843974855066
14973,0.7973439425260203,0.862306554201014
14974,0.8372997014537569,0.7897489858398227
14975,0.8375575374025214,0.7325299030651333
14976,0.5525088937497468,0.7577134638413681
14977,0.4198527185760024,0.8554145535507355
14978,0.4441102831702471,0.7952617148388974
14979,0.8352542478911488,0.8685442439008767
14980,0.4250497966619609,0.8143042786062522
14981,0.7945598788700908,0.8205197287787435
14982,0.7196146416349912,0.7470355004530352
14983,0.8723141538867492,0.8140386595988914
14984,0.8179269330365617,0.7659209558148178
14985,0.6732459570945778,0.7522976490196968
14986,0.8014373268102096,0.7316914367807184
14987,0.8307422014741009,0.8082458569818585
14988,0.8326911751192341,0.7322174331639276
14989,0.6959094862434664,0.7453379417268589
14990,0.829745141054588,0.7482300056873705
14991,0.7870716235469203,0.7470292236645854
14992,0.6684077733922941,0.8291069815634824
14993,0.7792560325730206,0.7467107006194438
14994,0.8151955085158076,0.8229250340054949
14995,0.7030323833073385,0.7507553091544922
14996,0.7189929452819883,0.829949492767019
14997,0.7804770245271551,0.7450689885634012
14998,0.6865729092958243,0.8008487186512033
14999,0.5436682315376643,0.8295550415444451
15000,0.8630884961704945,0.8787071420289733
15001,0.8346904081306431,0.8026877121383856
15002,0.893878809720619,0.8936896980337878
15003,0.8102692865326154,0.7309856748786363
15004,0.7478467452534314,0.7503049134573624
15005,0.8469862449387439,0.8225020607938215
15006,0.8175224575677454,0.7533778383049818
15007,0.3485090995521277,0.8381620618156461
15008,0.8104117379860629,0.8337275946520094
15009,0.6448756946818559,0.8259648386473974
15010,0.7573424683258895,0.8100757904158576
15011,0.5837824166467739,0.8234742219249878
15012,0.47538592912280647,0.8224858425553662
15013,0.646547956416761,0.8076054456491492
15014,0.3853917556144047,0.8265611099523775
15015,0.6633424235454354,0.7525462026843147
15016,0.7120485313627094,0.8003175538995924
15017,0.7980766227238374,0.817130859651818
15018,0.6622814382683079,0.7438388288194345
15019,0.8173072780673617,0.7280159620559562
15020,0.8342323015307029,0.7173308147623224
15021,0.6625791696222485,0.7715206113090737
15022,0.7477756015213178,0.7458463027561529
15023,0.5010392951391861,0.8250932338423961
15024,0.8020929098757248,0.7625927135993101
15025,0.8140269274052758,0.8132022987789543
15026,0.4012172171946997,0.8245815538981751
15027,0.5454272268633823,0.8317854368976403
15028,0.8034459677903231,0.7754951724264362
15029,0.810223739476955,0.7335583086912515
15030,0.5472144073364443,0.8270641586864865
15031,0.5167598333374452,0.7698628150053811
15032,0.7889194771252209,0.7511804325718947
15033,0.5218473137102836,0.8275862417409161
15034,0.5446544538764788,0.8104610814664983
15035,0.4930236249893628,0.847502002328728
15036,0.5050350563304694,0.8351134315285548
15037,0.7345873706679609,0.8417967902029452
15038,0.7566970489279057,0.7440905514875695
15039,0.7097882897765797,0.8250435999223077
15040,0.4536522259555856,0.8059911403163783
15041,0.775163610469055,0.8146650534178962
15042,0.7084869161024575,0.7355993083964572
15043,0.7673161303399534,0.7668600141442851
15044,0.4831976292785009,0.8063698097254115
15045,0.34724310309657824,0.8258390151372786
15046,0.8773965155223865,0.8149920961889687
15047,0.6558059098103913,0.7582000569699315
15048,0.8373691717336922,0.7678858937019035
15049,0.677266531812339,0.8266090469046222
15050,0.7815246274816358,0.828834103473713
15051,0.8244917414314497,0.8190785294911014
15052,0.7821516051594348,0.8629040201581721
15053,0.6672836388418956,0.7289631002358744
15054,0.8142934783908665,0.7551286672456631
15055,0.647484310425424,0.7371447109682616
15056,0.7870841073484167,0.7450192882699083
15057,0.8303606582314067,0.7240582559431968
15058,0.6103490002859542,0.8189498198919993
15059,0.5400919336667673,0.7908374598783333
15060,0.8132129610895826,0.8312572761492593
15061,0.4170761546146263,0.8283109601144497
15062,0.5861900525601814,0.7661689832827726
15063,0.81139214867902,0.8167862651786852
15064,0.46965874263239715,0.8102452403297568
15065,0.6943204854188679,0.7301415551537526
15066,0.793334055759185,0.7492805540227799
15067,0.8224862475364627,0.8176916399060699
15068,0.7015678274437744,0.7627669504952049
15069,0.7886067320221445,0.7438402209206606
15070,0.6021357361575969,0.808105019471387
15071,0.38764705810071326,0.8156828276107665
15072,0.5020616503944171,0.8025265555335264
15073,0.623860603193695,0.7558600362704065
15074,0.8191655540802744,0.7506634825450607
15075,0.7272422581700546,0.6847956144223755
15076,0.851832607754599,0.800576889749518
15077,0.49643223184519253,0.8394704685729013
15078,0.5858186983407729,0.7909203338630996
15079,0.7844988328160473,0.7445264990325532
15080,0.8223400847003415,0.7457835195435383
15081,0.5788548790175171,0.8120958733013522
15082,0.7910364394429327,0.806830951719442
15083,0.48087593976379533,0.8572512698486493
15084,0.7864433312150626,0.8594181843269179
15085,0.8225684772907988,0.7569249204161094
15086,0.6259816303449456,0.7466038354113529
15087,0.6830381579922055,0.7686356842295978
15088,0.38951643281112186,0.8157486355287988
15089,0.824624248993204,0.7291380009992816
15090,0.32905650400287584,0.8413021220524163
15091,0.6101584638569636,0.7968545204440431
15092,0.7996407488555443,0.7826940475066556
15093,0.5915455085466715,0.8213979808228467
15094,0.8106019259510577,0.8092272646956628
15095,0.47297053815466733,0.8347830577217895
15096,0.5984801061950592,0.7826402062905325
15097,0.7910844318090895,0.8148603425537595
15098,0.4666129146607974,0.8320111074916517
15099,0.883291844083501,0.8040280465903579
15100,0.4605367761194633,0.8510504210037109
15101,0.43197392824543834,0.8496569333508963
15102,0.5883812829612993,0.7606507008203222
15103,0.6606698303191616,0.7285143336686454
15104,0.4459632768400639,0.8514917254381875
15105,0.72754850727991,0.7431855463372803
15106,0.8696240638953677,0.8189602158245034
15107,0.8443104791950501,0.8561109069711461
15108,0.8247774795251399,0.748660707997764
15109,0.47677746063868887,0.833433658300514
15110,0.4498397186447566,0.8222839902163838
15111,0.8294553360429108,0.8370980969623367
15112,0.5447034162041968,0.7624158431238487
15113,0.8641245899245775,0.7055189637690795
15114,0.4352607575379957,0.8301160850781086
15115,0.3075456735616269,0.8434178774789108
15116,0.8731200716869942,0.8465019558153808
15117,0.8491763294155253,0.8623280040870361
15118,0.7989666330812504,0.764610191257623
15119,0.7058432248737861,0.8174528047643749
15120,0.5616153164838201,0.7855558840091305
15121,0.7753814916506886,0.8301629082681564
15122,0.7841681551277339,0.7669953076637785
15123,0.7815317724880266,0.743342885919662
15124,0.584054924771595,0.7521450405017455
15125,0.3550232822686071,0.847637923583994
15126,0.821471557070081,0.8046429531550601
15127,0.5542043422884984,0.7485653685061885
15128,0.3980574753874448,0.8431926053632477
15129,0.7982513751659706,0.8155947352979614
15130,0.4353419521497726,0.8410127002231931
15131,0.5057690440339879,0.8172221145616102
15132,0.32957359606672365,0.8426881589856674
15133,0.829485639539896,0.7519553610342453
15134,0.8363076973726998,0.7815584037478143
15135,0.8106322333670852,0.8211567118022884
15136,0.791141319179726,0.7499640385798593
15137,0.3873001555420178,0.849271611098947
15138,0.7000949384189304,0.7364253978775582
15139,0.720723481147843,0.8091391191040678
15140,0.8197513579803994,0.7472042390030057
15141,0.4597471870648704,0.8537405555121619
15142,0.8038066944742266,0.8061172111079922
15143,0.38334039675571024,0.8482552852894608
15144,0.8273202344457096,0.8711402739467283
15145,0.48558506816138103,0.7906439643281566
15146,0.8349783436539087,0.7500015118565848
15147,0.4011789358050405,0.8445264102085077
15148,0.6173853135551021,0.8003143548252382
15149,0.7429129171832897,0.8180222587103376
15150,0.5459034674937058,0.7575714185464248
15151,0.7628391533725555,0.8422170932805658
15152,0.7939488238317333,0.8201256628240536
15153,0.7959084149420248,0.7182911287664021
15154,0.6002290272999261,0.7756032286960264
15155,0.8096320331044902,0.7421835637133206
15156,0.839404128121658,0.8168814431499704
15157,0.7908521553058837,0.6783062133258764
15158,0.3862030431245349,0.8042962341415146
15159,0.78820431558219,0.7449576611382067
15160,0.30815873011035705,0.8467866030524429
15161,0.5631824281398452,0.7646247188391969
15162,0.7274735698847219,0.7280554253155922
15163,0.8301681268470179,0.8310508103344053
15164,0.7801440803147781,0.7970168117457874
15165,0.828256363735919,0.8319096668831908
15166,0.7910585948725655,0.7626276828931847
15167,0.7968687996897565,0.7399438003641039
15168,0.8343512570239633,0.8046691594050356
15169,0.8558991848553634,0.8161971699878724
15170,0.7079832411468002,0.801767601121579
15171,0.5780634929875337,0.7750657740619161
15172,0.34922178192562503,0.8291836697710336
15173,0.5191848000382041,0.7883688169346906
15174,0.5277917872696426,0.8241377227865303
15175,0.8038789720988333,0.7615118333481249
15176,0.5227023572889646,0.7880780809703444
15177,0.7372896484199278,0.8488851006319692
15178,0.6123428758756579,0.7940972134458517
15179,0.7949681675722308,0.7612690124773899
15180,0.4383412924322521,0.7746235309169529
15181,0.3974535006303413,0.8117737835398763
15182,0.5159919920610485,0.8354551326118166
15183,0.8698448969545869,0.8113834986294975
15184,0.6913126285074427,0.743356709195318
15185,0.5853772950213124,0.7624584426488432
15186,0.41213765445459444,0.8185841199017982
15187,0.787131190073237,0.753181449672505
15188,0.83092245296257,0.8371518308216309
15189,0.5274625829528047,0.763374568237165
15190,0.6503948425183637,0.7638005617975404
15191,0.7532173884022925,0.7440436987698688
15192,0.7994738656453035,0.8334529862077275
15193,0.6472056236200822,0.7344956177309963
15194,0.5598494951933858,0.7585934784085488
15195,0.748841785463263,0.7497210075851436
15196,0.7918222963771017,0.8172684316823495
15197,0.7040156973943273,0.7964459545376681
15198,0.5130210660579864,0.8035741552741603
15199,0.8453633723844838,0.792035348062108
15200,0.8150783544059323,0.8180177457216924
15201,0.812990990416084,0.8386106181588293
15202,0.7013610670026281,0.7471127290513576
15203,0.7136319243611441,0.7683326469482797
15204,0.8474458010529559,0.7840879916909526
15205,0.6550598165435949,0.8187010983732018
15206,0.4834540161043691,0.7678464180535401
15207,0.35943595287784663,0.8607344303385964
15208,0.2786017980570581,0.8453615837070197
15209,0.7478807806872431,0.8859485837798087
15210,0.7392881528496312,0.7862915727130684
15211,0.801513230335625,0.7618793715867527
15212,0.7454158521195264,0.765029886421749
15213,0.7815467957079255,0.742260113180256
15214,0.48025836624045504,0.7826730534078946
15215,0.7391003754124349,0.7694383720348367
15216,0.7077135608506712,0.7298344686187633
15217,0.4972691947706934,0.7849834038923326
15218,0.7504702327023316,0.8199518970403814
15219,0.7140936103610416,0.8188275640209419
15220,0.557530419618851,0.8088578923132582
15221,0.8135081224989773,0.7305660063397899
15222,0.4386024868779864,0.8505077416205326
15223,0.6598652811483652,0.8091871786300052
15224,0.5026048827837714,0.7843470269092053
15225,0.43324770112311317,0.8485487096931048
15226,0.49764514528270815,0.8364707052144343
15227,0.49793333224076525,0.8076995721073674
15228,0.3139914101578535,0.8518724327164268
15229,0.8123910734437203,0.8294894713013368
15230,0.7553816584933303,0.8307483032056587
15231,0.6451224823812922,0.7697316839673451
15232,0.6093658796519186,0.8150477104251729
15233,0.6755954674097183,0.7518329779767204
15234,0.5791688586262381,0.7834249665604912
15235,0.8291065981282917,0.7487909849475293
15236,0.8292638976667491,0.8146263049076815
15237,0.7246983637209856,0.8060646651831096
15238,0.4688362667446809,0.8322227115504383
15239,0.5210572483723943,0.786988117366056
15240,0.7138577498525425,0.7592969419038005
15241,0.8088327393794437,0.7026809158393319
15242,0.7898349234119405,0.7305792091687804
15243,0.7794820009024538,0.7288515908851975
15244,0.747186287342202,0.745776483804031
15245,0.8374540003506769,0.8334872482370081
15246,0.7999477187504404,0.7689496461293163
15247,0.3312841643719896,0.8403143538067852
15248,0.8317284261028831,0.7377856713801393
15249,0.818790521041289,0.8237683925484892
15250,0.7236566817014378,0.8204647663156555
15251,0.41925596682596017,0.8486663567716667
15252,0.5522268644725272,0.8023472793312176
15253,0.7987578214070566,0.814699271769202
15254,0.3362928455734722,0.8548126935404716
15255,0.4519911142941719,0.8302325398635841
15256,0.7726847656779333,0.7272944953374164
15257,0.36810549452101216,0.849112443796608
15258,0.8188125906375227,0.7626081195657716
15259,0.3095286807411069,0.8200200564426693
15260,0.7891808090438186,0.7657115578786262
15261,0.8426881774938145,0.839039212084171
15262,0.6700342418565791,0.7947004646505885
15263,0.3677311069707063,0.8442818931520513
15264,0.7807563933613755,0.7669956847650667
15265,0.746412372912374,0.7380387850985737
15266,0.33010624939531663,0.8419243654801871
15267,0.4712828166132446,0.7990076247814989
15268,0.7420796305953884,0.8428875176009559
15269,0.8107251708932635,0.7588564587193256
15270,0.7523445685685136,0.7684271632282048
15271,0.7424553844625165,0.7670835147692154
15272,0.46955209562758765,0.8136054533591718
15273,0.45435146023129647,0.8317905126532292
15274,0.7692176415317878,0.7499425733123967
15275,0.5587896767089806,0.7864963318818746
15276,0.7423419391715114,0.7316800791816434
15277,0.8419004698429207,0.8209476148156464
15278,0.570405081895036,0.8333735151260789
15279,0.7918958024847975,0.7692939019111898
15280,0.6051277945640747,0.7813046535362791
15281,0.7016475517317052,0.7414426725302938
15282,0.49835275799842277,0.8500244727697946
15283,0.8072675550777042,0.7248611593355193
15284,0.351319214497982,0.8221989632962402
15285,0.7425386684638725,0.8385744693243898
15286,0.8153557738562545,0.7650872330072092
15287,0.415523864179651,0.7981988778495828
15288,0.8229849469056447,0.7431953245670729
15289,0.6648957588168504,0.7504861832485916
15290,0.4517744136992005,0.8105625252292191
15291,0.7597311869094188,0.7856458558512641
15292,0.5681854544102716,0.7779709059196913
15293,0.8165852347652411,0.7553829985144069
15294,0.4041120811093953,0.8227161478228856
15295,0.696128873730128,0.7520617547314988
15296,0.8036326370823628,0.8459993536629987
15297,0.8246212038245572,0.8106300898005581
15298,0.8261357362880841,0.8087236194093795
15299,0.8249749674488301,0.8181281122031058
15300,0.7958709868116716,0.743680481440029
15301,0.7832980597404879,0.8565916185951786
15302,0.7275539724542384,0.7706321720964308
15303,0.8465338251709241,0.7719784784311862
15304,0.8132813418432904,0.6955882144205314
15305,0.5210127093971975,0.8127085927926422
15306,0.7643720123793367,0.7373354522509097
15307,0.3121427345274964,0.8505938860299869
15308,0.6242748282928244,0.8067888229489454
15309,0.6428504498789849,0.7347817969829958
15310,0.8281930036239342,0.798114252351958
15311,0.7331087471802166,0.8225545632757714
15312,0.748675135550777,0.7252758000802614
15313,0.3939596053775205,0.8610088573585623
15314,0.38633753932625964,0.8098270912669709
15315,0.7228973922400487,0.7191982760072677
15316,0.6782298293111882,0.7389441709799723
15317,0.7645340670658421,0.7860406932055176
15318,0.778089741820437,0.8390861660846483
15319,0.6803725447350513,0.6846285504356294
15320,0.77508581220131,0.7480033442368446
15321,0.46088059092790784,0.8202582135676001
15322,0.3880604181827304,0.84814377382833
15323,0.765771540435784,0.7188530197571057
15324,0.718247850461242,0.7335485801780568
15325,0.8214607535921381,0.8009453672286599
15326,0.757957335870003,0.7850399331335887
15327,0.7635696690986573,0.7760111823476301
15328,0.7563393139995872,0.7299238580725974
15329,0.6439618585478344,0.7325350910781849
15330,0.7829069338753951,0.7709147279343758
15331,0.6174997764547439,0.77441757570141
15332,0.5112548115975099,0.8225988129614931
15333,0.7915333050947696,0.762967805581372
15334,0.8457385164095662,0.8077893582636514
15335,0.8411513840551958,0.8204646551021361
15336,0.7172023157418441,0.8219286426158394
15337,0.7318815141286582,0.8195782297240304
15338,0.6013595340304122,0.8269967142186352
15339,0.7671177811492882,0.7275424655017079
15340,0.7314025814453701,0.8424527358254111
15341,0.8517324465438331,0.8061520589147826
15342,0.4049525187592235,0.8375667261209181
15343,0.8177405034728082,0.6787620921573232
15344,0.31337985329963663,0.8407076638464684
15345,0.4160448938358652,0.8567873469814942
15346,0.5013472460972935,0.8104351235090803
15347,0.35102237089674226,0.8130577835962055
15348,0.810880221205411,0.8073487693369452
15349,0.7261662659858569,0.8014577128132976
15350,0.8144703612264284,0.7545688373438512
15351,0.5703728168735027,0.809234426958405
15352,0.7980304354537926,0.7508627863264462
15353,0.7002244099945459,0.771462835165686
15354,0.8258090386242418,0.7391185570967267
15355,0.8063261856898414,0.7522832288513165
15356,0.8654656156812345,0.7820788549524058
15357,0.783702132062183,0.7556311980929562
15358,0.5043746775993438,0.779264147896161
15359,0.809708066788122,0.7469471977425963
15360,0.6717792497829367,0.7560333371914412
15361,0.7491035894007875,0.7429526914042233
15362,0.7169584460547587,0.7630051924890953
15363,0.8087124537493059,0.7288424321075436
15364,0.7779305613543361,0.7263427273762867
15365,0.799557290112075,0.8295897506309213
15366,0.4391211897926161,0.7998343756970617
15367,0.8056925401975187,0.8212072060593453
15368,0.7165861717065642,0.7517563673512524
15369,0.6619487350353503,0.7493466496577431
15370,0.8071393768708728,0.8138164748559394
15371,0.7997350922764402,0.7573886641039415
15372,0.5826463416017795,0.8051351498871901
15373,0.5772669504689859,0.7882602807363757
15374,0.445246419668102,0.8386100015049037
15375,0.7326123739980938,0.8218480238156817
15376,0.7133190432678149,0.8318462395417437
15377,0.7846221543960735,0.7838558973134274
15378,0.3120609633637192,0.8404764806165133
15379,0.7548587434761246,0.8046567814086752
15380,0.8204879593650164,0.7172848838255848
15381,0.7924283750017815,0.7739741481987157
15382,0.6436316471552586,0.7602719000869276
15383,0.7969828582427314,0.7639959495995854
15384,0.4198298438953483,0.8184645836454081
15385,0.6020406370687198,0.7352216618332577
15386,0.4912949546059998,0.7882372796957587
15387,0.512519120972058,0.7933298498862197
15388,0.7195291473469559,0.7989969314767705
15389,0.5888708978243493,0.8029946738457808
15390,0.6934673474830942,0.8050859816600783
15391,0.8653844735765297,0.8047788632180192
15392,0.4347106944488623,0.8121085969147636
15393,0.5562221962027795,0.7867730816089568
15394,0.8169059158513837,0.8129890466940559
15395,0.7292405546350744,0.7650019708029617
15396,0.40809591960846386,0.8436129293640843
15397,0.551733618398337,0.8411998803986436
15398,0.5553218140191898,0.7877679283660913
15399,0.7232139808594574,0.7412647907524285
15400,0.7275200587707285,0.7729528417259569
15401,0.8010030903926165,0.7497574231454668
15402,0.5723897904692462,0.7573081014894325
15403,0.8137663925844991,0.8187295073021956
15404,0.8218058094612637,0.8146018958813451
15405,0.6754471271780692,0.7622302727909432
15406,0.7920588092524985,0.7892292741444248
15407,0.5706435100494732,0.729018282451546
15408,0.7657091984553646,0.7318845633937573
15409,0.48647786889288713,0.8249571374900566
15410,0.5955929583650882,0.7326213842273692
15411,0.7936102274675919,0.7375311214005074
15412,0.8458061783765949,0.7016986043567753
15413,0.7018523884890945,0.7487575071456172
15414,0.7865954830668617,0.775652803803574
15415,0.8461804621788872,0.7366416894675107
15416,0.8258516506537289,0.8041668492738888
15417,0.8245945169541191,0.8041300537036625
15418,0.3326329789592786,0.8473558505900248
15419,0.805579709323414,0.7544581623796843
15420,0.8800726458344055,0.8173656472676464
15421,0.8075026949471694,0.7774128822584362
15422,0.400064570186079,0.8105914010524764
15423,0.8608954605381011,0.7358623629987685
15424,0.7556082620001917,0.7605220599491023
15425,0.8390272526706711,0.8042342570786073
15426,0.3729124158732896,0.813258517035163
15427,0.7731310164610787,0.7425835248793273
15428,0.6078893357381202,0.8207306754055713
15429,0.6650394802759791,0.761473367555485
15430,0.5662088784443753,0.7540509130567621
15431,0.8154500509249625,0.8056753282060493
15432,0.8206890730719735,0.7508921720140019
15433,0.8413662541033082,0.736544186836473
15434,0.8293322344990766,0.7531076321181425
15435,0.2829233736104445,0.8353387580554934
15436,0.4537457101896973,0.8128350888065902
15437,0.7295120446593233,0.7379193743558187
15438,0.5749628391762968,0.8234004078970767
15439,0.44922440188298424,0.8271598692455768
15440,0.6001435977301078,0.7629155099378561
15441,0.8280657522343345,0.7389758263327224
15442,0.76229786121628,0.7472501415175231
15443,0.8472737889716758,0.8169214456607007
15444,0.7834159384435321,0.8192841916186294
15445,0.6800957047784358,0.748705520747181
15446,0.48794531429603355,0.8453061440656817
15447,0.4402066284692145,0.8410435595295521
15448,0.8145566288789683,0.8252902721911429
15449,0.2994219545702051,0.851960403136184
15450,0.5447915046880991,0.8009585237677095
15451,0.40285349029096323,0.8430529622927863
15452,0.8357566474279157,0.805739052905347
15453,0.7901850135781072,0.8120871352022904
15454,0.7969677125670364,0.7702268732368771
15455,0.7619124060973375,0.7497128298652078
15456,0.56387571044295,0.7599179400711016
15457,0.8027453599639586,0.7503907333298189
15458,0.5291660727743923,0.7625923084963815
15459,0.46290158274385074,0.810475723508623
15460,0.7745814927496215,0.7557272802796552
15461,0.8169348122153555,0.7964319925995024
15462,0.7205858389945198,0.7827382909905852
15463,0.8148585780376384,0.751755952738663
15464,0.3999821131197533,0.8039247924296612
15465,0.7221013091224517,0.7513629188890045
15466,0.6522351208145952,0.7563807431242026
15467,0.47862198842881215,0.8610590789859526
15468,0.6516151419223561,0.7416282413529023
15469,0.7845802540718055,0.759083324857757
15470,0.790222062407626,0.8096106086830022
15471,0.7965311725300463,0.7484542086030767
15472,0.5675972556362443,0.7350228937283396
15473,0.8408475625423335,0.7506764962383236
15474,0.8049850137882458,0.7751060758208966
15475,0.4103910673165094,0.83894751298672
15476,0.49591053219326525,0.8186611497598199
15477,0.7598539243063027,0.8086757918194095
15478,0.7999153023399401,0.8276338934409092
15479,0.3418862657650319,0.8310647146384843
15480,0.48992998126664555,0.841402790197893
15481,0.8123623325918007,0.7430237434628232
15482,0.5625414812980151,0.8212601609622238
15483,0.8267042634495408,0.8121292383780291
15484,0.5283866589471141,0.8008338377524589
15485,0.8330836498543169,0.7886242941780045
15486,0.4802795215107973,0.8479521355707047
15487,0.7910700123275641,0.7547223591620413
15488,0.3605412942606068,0.8423898497938135
15489,0.8734077445865555,0.8171032764517894
15490,0.8343944201799912,0.7227542741824241
15491,0.3495890460310152,0.838181885873544
15492,0.7959707504528651,0.7534498590176348
15493,0.5290518439895391,0.75260211630402
15494,0.5357488797955835,0.7720127819892024
15495,0.8234984957122384,0.8158409392172465
15496,0.6512598299955467,0.8107127444308778
15497,0.8619314480595578,0.8222281255808171
15498,0.4767969048902068,0.8290982145568647
15499,0.7787708304459513,0.7498626280036077
15500,0.8346019094952322,0.8058071804093772
15501,0.6880527451035311,0.7202203410430192
15502,0.7397853731250191,0.7880762885130863
15503,0.7281526241922407,0.8184512170195928
15504,0.7714624654842226,0.7667628037830841
15505,0.4057207597182382,0.8365251778752665
15506,0.6913783679440245,0.7768883248126655
15507,0.48649343204374584,0.8198646731878281
15508,0.5145874153421321,0.773542985639691
